Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
222_Russell_Springmann,Other,27.676240208877285,60.313315926892955,21.243523316062177,23.186528497409327,10.103626943005182,87.98955613577023,21.761658031088082,43.78238341968912
225_Leonard_Perry,Other,27.676240208877285,27.676240208877285,23.316062176165804,30.82901554404145,84.97409326424871,8.87728459530026,12.176165803108809,24.61139896373057
226_Micah_Shrewsberry,P5,26.344086021505376,26.881720430107524,61.29032258064516,77.41935483870968,55.91397849462365,,,
226_Mike_Rhoades,P5,11.827956989247312,64.51612903225806,12.903225806451612,31.182795698924732,58.06451612903225,,,
227_Steve_Donahue,Other,27.676240208877285,42.55874673629243,44.559585492227974,48.96373056994819,50.259067357512954,74.41253263707573,44.04145077720207,55.95854922279793
228_Lorenzo_Romar,Other,96.8668407310705,62.66318537859008,91.96891191709845,94.30051813471503,44.04145077720207,86.16187989556136,74.87046632124353,80.05181347150258
229_Jeff_Capel_III_*,P5,83.87096774193549,50.53763440860215,58.06451612903226,56.98924731182796,37.634408602150536,,,
22_Casey_Alexander,Other,94.51697127937337,72.0626631853786,92.2279792746114,93.00518134715026,65.80310880829016,97.12793733681463,94.30051813471503,90.67357512953367
230_Shantay_Legans,Other,67.62402088772846,56.6579634464752,65.02590673575129,34.196891191709845,77.97927461139896,82.50652741514361,64.50777202072538,33.160621761658035
231_Jase_Coburn,Other,27.676240208877285,85.90078328981723,38.860103626943,46.63212435233161,59.58549222797927,58.22454308093995,15.803108808290157,30.82901554404145
232_Byron_Smith,Other,27.676240208877285,6.527415143603134,32.90155440414508,40.67357512953368,40.15544041450777,15.404699738903393,9.32642487046632,13.730569948186528
233_Quinton_Ferrell,Other,27.676240208877285,96.34464751958225,23.83419689119171,12.953367875647666,76.16580310880829,72.0626631853786,45.33678756476684,29.015544041450774
234_Mitch_Henderson,Other,27.676240208877285,28.198433420365536,85.23316062176166,86.26943005181347,10.621761658031089,18.5378590078329,93.26424870466322,96.89119170984456
235_Ed_Cooley,P5,11.827956989247312,80.64516129032258,68.81720430107528,84.94623655913979,83.87096774193549,,,
235_Kim_English,P5,11.827956989247312,37.634408602150536,97.84946236559139,45.16129032258064,86.02150537634408,,,
236_Matt_Painter,P5,76.34408602150538,89.24731182795699,62.365591397849464,58.06451612903226,93.5483870967742,,,
237_Jon_Coffman,Other,66.18798955613578,14.882506527415144,77.720207253886,80.31088082901555,16.321243523316063,78.59007832898173,43.78238341968912,7.772020725388601
238_Baker_Dunleavy,Other,27.676240208877285,40.2088772845953,17.098445595854923,10.621761658031089,83.93782383419689,60.052219321148826,24.352331606217618,40.15544041450777
238_Tom_Pecora,Other,27.676240208877285,83.81201044386422,69.43005181347151,75.90673575129534,36.787564766839374,11.488250652741515,29.533678756476682,45.33678756476684
239_Darris_Nichols,Other,27.676240208877285,33.68146214099217,18.393782383419687,30.310880829015545,88.3419689119171,20.626631853785902,7.772020725388601,9.067357512953368
23_Reggie_Theus,Other,79.11227154046998,55.35248041775457,15.67357512953368,11.139896373056994,20.466321243523318,80.4177545691906,11.917098445595855,11.139896373056994
240_Archie_Miller,Other,27.676240208877285,96.8668407310705,56.994818652849744,60.880829015544045,93.78238341968913,86.42297650130548,79.53367875647669,74.87046632124353
240_David_Cox,Other,27.676240208877285,52.48041775456919,39.637305699481864,49.740932642487046,86.78756476683938,24.804177545691903,95.85492227979275,85.23316062176166
241_Scott_Pera,Other,27.676240208877285,51.697127937336816,70.46632124352331,11.917098445595855,75.12953367875647,81.72323759791122,70.46632124352331,66.32124352331607
242_Chris_Mooney,Other,27.676240208877285,19.06005221932115,85.75129533678756,81.34715025906736,22.020725388601036,30.026109660574413,54.92227979274611,32.38341968911917
243_Kevin_Baggett,Other,27.676240208877285,25.06527415143603,54.40414507772021,60.362694300518136,26.683937823834196,25.848563968668408,29.274611398963728,5.181347150259067
244_Andrew_Toole,Other,27.676240208877285,7.049608355091384,72.02072538860104,75.64766839378238,59.067357512953365,26.370757180156655,61.917098445595855,61.398963730569946
245_Steve_Pikiell,P5,35.483870967741936,32.25806451612904,51.61290322580645,49.46236559139785,29.032258064516125,,,
246_David_Kiefer,Other,95.03916449086162,59.00783289817232,48.44559585492228,53.626943005181346,77.46113989637306,49.34725848563969,45.07772020725388,54.66321243523316
247_Brian_Barone,Other,60.44386422976501,80.15665796344648,22.279792746113987,13.21243523316062,63.47150259067358,89.81723237597912,39.637305699481864,10.880829015544041
248_Rob_Lanier,Other,77.67624020887729,25.326370757180154,47.92746113989637,6.217616580310881,81.86528497409327,98.17232375979113,83.67875647668393,88.86010362694302
248_Tim_Jankovich,Other,27.676240208877285,89.81723237597912,96.37305699481865,97.40932642487047,85.23316062176166,37.0757180156658,95.59585492227978,79.79274611398964
249_Brandon_Laird,Other,27.676240208877285,1.5665796344647518,65.5440414507772,71.50259067357513,57.51295336787565,31.853785900783286,7.512953367875648,8.549222797927461
249_David_Patrick,Other,27.676240208877285,36.55352480417754,5.569948186528497,14.637305699481864,55.95854922279793,4.177545691906006,44.81865284974093,50.51813471502591
24_Levell_Sanders,Other,27.676240208877285,81.20104438642298,26.42487046632124,38.34196891191709,66.32124352331607,31.33159268929504,23.05699481865285,38.860103626943
250_Anthony_Latina,Other,89.81723237597912,12.793733681462141,18.00518134715026,13.471502590673575,75.90673575129534,74.93472584856397,30.05181347150259,33.67875647668394
251_Billy_Lange,Other,93.21148825065274,0.5221932114882507,67.87564766839378,66.32124352331607,0.5181347150259068,88.77284595300262,78.23834196891191,50.0
252_Travis_Ford,Other,92.42819843342036,60.574412532637076,57.51295336787565,4.66321243523316,49.22279792746114,70.75718015665797,21.243523316062177,4.922279792746114
253_Randy_Bennett,Other,27.676240208877285,26.109660574412537,97.15025906735751,95.33678756476684,3.1088082901554404,69.9738903394256,87.8238341968912,76.42487046632125
254_Bashir_Mason,Other,27.676240208877285,72.32375979112271,25.51813471502591,40.15544041450777,75.38860103626943,22.97650130548303,24.093264248704664,52.07253886010362
254_Shaheen_Holloway,Other,27.676240208877285,30.026109660574413,17.357512953367877,10.103626943005182,38.34196891191709,5.091383812010443,71.24352331606218,69.17098445595855
255_Chris_Mudge,Other,27.676240208877285,94.25587467362925,66.58031088082902,72.02072538860104,67.09844559585493,43.86422976501306,97.92746113989638,97.40932642487047
255_Jason_Hooten,Other,72.0626631853786,35.24804177545692,68.65284974093264,69.94818652849742,10.880829015544041,68.66840731070496,24.870466321243523,37.04663212435233
256_Bucky_McMillan,Other,57.180156657963444,54.04699738903395,51.813471502590666,58.03108808290155,65.28497409326425,42.55874673629243,68.13471502590673,58.80829015544041
257_Brian_Dutcher,Other,97.65013054830287,69.45169712793734,77.97927461139896,6.476683937823833,30.569948186528496,89.29503916449086,73.31606217616581,41.45077720207254
258_Sam_Scholl,Other,27.676240208877285,54.56919060052219,38.60103626943005,46.1139896373057,98.44559585492227,52.48041775456919,65.80310880829016,71.50259067357513
258_Steve_Lavin,Other,71.80156657963447,71.27937336814621,56.21761658031088,2.072538860103627,72.53886010362694,93.47258485639686,39.37823834196891,52.84974093264248
259_Chris_Gerlufsen,Other,94.25587467362925,19.843342036553523,95.85492227979275,96.89119170984456,69.17098445595855,80.67885117493474,84.19689119170984,70.46632124352331
259_Todd_Golden,Other,77.67624020887729,36.0313315926893,96.89119170984456,98.18652849740933,73.57512953367875,18.01566579634465,32.12435233160622,1.8134715025906734
25_Leon_Rice,Other,61.61879895561357,37.33681462140992,97.66839378238342,98.44559585492227,11.398963730569948,91.12271540469973,90.15544041450777,76.16580310880829
260_Tim_Miles,Other,27.676240208877285,87.20626631853786,71.50259067357513,77.2020725388601,97.92746113989638,20.887728459530024,91.45077720207254,94.81865284974094
261_Herb_Sendek,Other,87.98955613577023,80.67885117493474,98.70466321243524,99.48186528497409,52.84974093264248,85.6396866840731,94.04145077720207,93.26424870466322
262_Chris_Victor,Other,27.676240208877285,55.61357702349869,58.2901554404145,63.47150259067358,58.2901554404145,54.83028720626631,72.53886010362694,56.476683937823836
263_Kevin_Willard,P5,11.827956989247312,98.9247311827957,16.129032258064516,4.301075268817205,88.17204301075269,,,
263_Shaheen_Holloway,P5,45.16129032258064,75.26881720430107,72.04301075268818,91.39784946236558,70.96774193548387,,,
264_Carmen_Maciariello,Other,27.676240208877285,63.9686684073107,50.0,57.77202072538861,91.45077720207254,15.143603133159269,32.90155440414508,51.554404145077726
265_Richie_Riley,Other,96.60574412532638,93.47258485639686,83.67875647668393,85.75129533678756,67.35751295336787,93.21148825065274,39.89637305699482,16.06217616580311
266_Frank_Martin,P5,68.81720430107528,39.784946236559136,13.978494623655912,32.25806451612903,38.70967741935484,,,
266_Lamont_Paris,P5,77.41935483870968,27.956989247311824,10.75268817204301,27.956989247311824,22.580645161290324,,,
267_Erik_Martin,Other,27.676240208877285,29.50391644908616,5.569948186528497,23.186528497409327,31.606217616580313,26.109660574412537,1.2953367875647668,9.844559585492227
267_Tony_Madlock,Other,27.676240208877285,33.94255874673629,5.569948186528497,23.186528497409327,6.217616580310881,36.0313315926893,4.404145077720207,21.502590673575128
268_Dave_Dickerson,Other,27.676240208877285,58.7467362924282,11.658031088082902,29.274611398963728,76.42487046632125,83.28981723237598,40.41450777202073,53.626943005181346
269_Eric_Peterson,Other,27.676240208877285,31.59268929503917,5.569948186528497,1.8134715025906734,49.48186528497409,83.02872062663185,43.005181347150256,2.33160621761658
269_Todd_Lee,Other,27.676240208877285,78.3289817232376,71.76165803108809,78.23834196891191,62.95336787564767,0.5221932114882507,67.87564766839378,86.78756476683938
26_Earl_Grant,P5,49.46236559139785,6.451612903225811,50.53763440860215,62.365591397849464,18.279569892473113,,,
270_Eric_Henderson,Other,27.676240208877285,84.59530026109661,81.60621761658031,84.71502590673575,55.69948186528497,48.825065274151434,88.60103626943005,87.04663212435233
271_Amir_Abdur-Rahim,Other,27.676240208877285,38.642297650130544,86.01036269430051,44.04145077720207,13.989637305699482,19.843342036553523,99.22279792746113,92.48704663212435
271_Brian_Gregory,Other,27.676240208877285,94.51697127937337,16.321243523316063,18.393782383419687,99.48186528497409,47.51958224543081,55.69948186528497,72.02072538860104
272_Brad_Korn,Other,27.676240208877285,76.2402088772846,11.917098445595855,23.186528497409327,88.60103626943005,3.91644908616188,34.97409326424871,59.84455958549223
273_Bryan_Mullins,Other,27.676240208877285,82.50652741514361,83.41968911917098,83.93782383419689,70.46632124352331,27.676240208877285,82.64248704663213,72.53886010362694
274_Kevin_Johnson,Other,27.676240208877285,19.5822454308094,5.569948186528497,23.186528497409327,13.730569948186528,14.75195822454308,16.321243523316063,44.04145077720207
274_Sean_Woods,Other,27.676240208877285,25.587467362924283,5.569948186528497,23.186528497409327,19.94818652849741,7.310704960835509,15.284974093264248,18.393782383419687
275_Jay_Ladner,Other,27.676240208877285,30.809399477806785,93.52331606217616,93.52331606217616,46.373056994818654,29.765013054830288,70.72538860103627,62.69430051813472
276_Rob_Jeter,Other,27.676240208877285,95.03916449086162,56.476683937823836,61.917098445595855,41.968911917098445,36.55352480417754,81.0880829015544,94.04145077720207
276_Todd_Simon,Other,95.822454308094,90.60052219321149,79.01554404145078,82.90155440414507,66.83937823834198,93.73368146214099,30.310880829015545,19.689119170984455
277_Mark_Schmidt,Other,27.676240208877285,51.43603133159269,62.43523316062176,62.17616580310881,50.0,51.958224543080945,88.86010362694302,60.10362694300518
278_Rob_Krimmel,Other,78.85117493472585,38.1201044386423,61.6580310880829,68.13471502590673,58.549222797927456,78.3289817232376,26.42487046632124,27.202072538860104
279_Mike_Anderson_Sr,P5,47.31182795698925,29.032258064516125,48.38709677419355,13.978494623655912,41.93548387096774,,,
279_Rick_Pitino_*,P5,11.827956989247312,59.13978494623655,69.89247311827957,64.51612903225806,64.51612903225806,,,
27_Joe_Jones,Other,27.676240208877285,4.43864229765013,61.13989637305699,67.87564766839378,4.145077720207254,13.577023498694519,17.875647668393782,11.398963730569948
280_John_Tauer,Other,78.59007832898173,52.219321148825074,22.020725388601036,37.04663212435233,37.04663212435233,92.42819843342036,36.787564766839374,48.96373056994819
282_Kyle_Keller_*,Other,69.9738903394256,20.887728459530024,75.64766839378238,28.238341968911918,48.18652849740933,48.04177545691906,18.134715025906736,9.585492227979273
283_Donnie_Jones_*,Other,27.676240208877285,59.530026109660575,27.979274611398964,39.119170984455955,77.720207253886,8.093994778067886,50.259067357512954,33.41968911917099
284_Chris_Kraus,Other,27.676240208877285,62.92428198433421,5.569948186528497,23.186528497409327,33.41968911917099,49.869451697127936,10.362694300518134,29.533678756476682
285_Geno_Ford,Other,80.93994778067885,87.46736292428199,34.4559585492228,16.83937823834197,41.19170984455959,64.75195822454309,58.80829015544041,69.68911917098445
286_Adrian_Autry,P5,11.827956989247312,91.39784946236558,19.35483870967742,38.70967741935484,21.505376344086024,,,
286_Jim_Boeheim_*,P5,43.01075268817204,93.5483870967742,65.59139784946237,79.56989247311827,44.08602150537635,,,
287_Jamie_Dixon,P5,11.827956989247312,95.6989247311828,54.83870967741935,40.86021505376344,46.23655913978495,,,
288_Billy_Gillispie,Other,74.41253263707573,86.42297650130548,68.13471502590673,66.06217616580311,80.82901554404145,56.13577023498695,65.28497409326425,65.5440414507772
289_Aaron_McKie,Other,27.676240208877285,69.9738903394256,31.088082901554404,2.849740932642487,98.96373056994818,73.10704960835508,92.74611398963731,95.59585492227978
289_Adam_Fisher,Other,27.676240208877285,85.11749347258485,54.145077720207254,59.067357512953365,45.07772020725388,44.64751958224543,69.17098445595855,81.0880829015544
28_Michael_Huger,Other,70.88772845953002,56.919060052219315,47.15025906735752,49.22279792746114,71.24352331606218,38.38120104438642,20.984455958549223,18.911917098445596
28_Todd_Simon,Other,93.99477806788512,96.08355091383812,86.78756476683938,88.86010362694302,33.93782383419689,98.9556135770235,71.76165803108809,82.38341968911918
290_Brian_Collins,Other,27.676240208877285,28.98172323759791,29.015544041450774,35.233160621761655,55.181347150259064,85.90078328981723,16.580310880829018,15.544041450777202
291_John_Pelphrey,Other,27.676240208877285,65.53524804177546,62.95336787564767,69.17098445595855,68.13471502590673,60.835509138381205,13.471502590673575,12.176165803108809
292_Rick_Barnes,P5,87.09677419354838,22.580645161290324,75.26881720430107,72.04301075268818,74.19354838709677,,,
293_Buzz_Williams,P5,36.55913978494624,47.31182795698925,55.91397849462365,34.40860215053764,43.01075268817204,,,
294_Jim_Shaw,Other,27.676240208877285,85.37859007832898,37.56476683937824,47.66839378238342,20.72538860103627,40.73107049608355,50.77720207253886,75.38860103626943
294_Steve_Lutz,Other,75.97911227154047,54.308093994778076,51.03626943005182,55.69948186528497,58.80829015544041,41.253263707571804,58.2901554404145,78.49740932642487
295_Chris_Beard,P5,79.56989247311827,67.74193548387098,84.94623655913979,61.29032258064516,89.24731182795699,,,
295_Rodney_Terry,P5,11.827956989247312,56.98924731182795,56.98924731182796,63.44086021505376,84.94623655913979,,,
296_Johnny_Jones,Other,59.13838120104439,23.759791122715406,29.274611398963728,37.30569948186528,11.139896373056994,72.58485639686684,10.103626943005182,9.32642487046632
297_Terrence_Johnson,Other,27.676240208877285,42.81984334203655,69.94818652849742,73.57512953367875,68.39378238341969,47.78067885117493,64.76683937823834,52.331606217616574
298_Grant_McCasland,P5,11.827956989247312,3.2258064516129004,49.46236559139785,78.49462365591397,26.881720430107524,,,
298_Mark_Adams,P5,33.33333333333333,23.655913978494624,83.87096774193549,76.34408602150538,17.204301075268813,,,
299_Duggar_Baucom,Other,27.676240208877285,64.49086161879896,65.80310880829016,35.49222797927461,59.32642487046632,31.070496083550914,35.233160621761655,21.761658031088082
299_Ed_Conroy,Other,60.44386422976501,47.78067885117493,18.65284974093264,11.658031088082902,56.476683937823836,1.0443864229765014,54.40414507772021,78.23834196891191
29_Brian_Wardle,Other,91.90600522193212,63.44647519582245,94.30051813471503,91.96891191709845,28.497409326424872,89.55613577023499,91.70984455958549,86.26943005181347
2_Joe_Scott,Other,93.73368146214099,69.19060052219321,55.69948186528497,3.6269430051813467,95.59585492227978,70.23498694516971,82.12435233160622,90.15544041450777
300_Tod_Kowalczyk,Other,86.68407310704961,20.626631853785902,99.22279792746113,98.70466321243524,23.57512953367876,70.49608355091384,98.44559585492227,91.45077720207254
301_Pat_Skerry,Other,56.6579634464752,13.315926892950392,75.12953367875647,70.46632124352331,4.404145077720207,62.14099216710183,66.83937823834198,42.487046632124354
302_Scott_Cross,Other,81.20104438642298,72.58485639686684,89.63730569948186,91.45077720207254,64.50777202072538,58.7467362924282,64.24870466321244,55.44041450777202
303_Ron_Hunter,Other,70.88772845953002,53.26370757180157,85.49222797927462,75.38860103626943,98.70466321243524,31.59268929503917,82.90155440414507,61.13989637305699
304_Eric_Konkol,Other,27.676240208877285,86.68407310704961,59.067357512953365,54.40414507772021,56.994818652849744,79.63446475195822,23.83419689119171,18.65284974093264
304_Frank_Haith_*,Other,27.676240208877285,100.0,91.45077720207254,93.26424870466322,99.74093264248705,17.4934725848564,80.31088082901555,90.41450777202073
305_Andy_Kennedy,Other,98.17232375979113,3.6553524804177546,64.50777202072538,1.0362694300518136,33.160621761658035,90.86161879895562,43.26424870466321,4.145077720207254
306_Dwayne_Killings,Other,27.676240208877285,50.391644908616186,26.683937823834196,38.082901554404145,29.533678756476682,52.219321148825074,56.73575129533679,77.2020725388601
307_Jim_Les,Other,27.676240208877285,12.010443864229766,80.31088082901555,74.35233160621762,17.875647668393782,3.0026109660574414,48.44559585492228,37.30569948186528
308_Russ_Turner,Other,91.38381201044386,17.4934725848564,37.04663212435233,32.90155440414508,4.66321243523316,40.992167101827675,42.487046632124354,49.48186528497409
309_Mike_Magpayo,Other,64.22976501305483,79.63446475195822,54.92227979274611,61.13989637305699,60.10362694300518,81.4621409921671,38.60103626943005,48.704663212435236
30_Mike_Martin,Other,56.6579634464752,11.74934725848564,50.77720207253886,56.994818652849744,32.38341968911917,13.838120104438643,42.74611398963731,64.76683937823834
310_Eric_Olen,Other,95.56135770234987,77.80678851174935,25.129533678756477,30.05181347150259,73.83419689119171,89.03394255874673,52.331606217616574,43.26424870466321
311_Joe_Pasternack,Other,64.22976501305483,68.40731070496084,90.67357512953367,92.74611398963731,22.53886010362694,55.87467362924282,67.35751295336787,61.6580310880829
312_Johnny_Dawkins_Jr,Other,99.21671018276761,97.38903394255874,91.70984455958549,93.78238341968913,87.30569948186529,96.8668407310705,85.23316062176166,47.92746113989637
312_Johnny_Dawkins_Jr,P5,11.827956989247312,13.978494623655912,15.053763440860216,37.634408602150536,31.182795698924725,,,
314_Dan_Hurley,P5,72.04301075268818,79.56989247311827,96.7741935483871,96.7741935483871,97.84946236559139,,,
315_Luke_Yaklich,Other,27.676240208877285,80.93994778067885,78.75647668393782,82.64248704663213,91.96891191709845,46.73629242819843,90.67357512953367,93.00518134715026
316_Keith_Richard,Other,27.676240208877285,46.47519582245431,34.97409326424871,44.559585492227974,41.45077720207254,53.52480417754569,40.932642487046635,46.89119170984456
317_Jim_Ferry,Other,27.676240208877285,33.15926892950392,33.67875647668394,45.854922279792746,47.40932642487047,24.281984334203656,46.1139896373057,69.94818652849742
318_Pat_Duquette,Other,89.29503916449086,34.72584856396867,68.9119170984456,74.09326424870466,9.32642487046632,21.671018276762403,39.119170984455955,43.523316062176164
319_Mike_Morrell,Other,27.676240208877285,45.43080939947781,76.94300518134715,71.24352331606218,37.82383419689119,65.0130548302872,23.57512953367876,20.984455958549223
31_Jared_Grasso,Other,27.676240208877285,18.79895561357702,76.16580310880829,62.43523316062176,31.088082901554404,14.75195822454308,59.84455958549223,38.082901554404145
31_Phil_Martelli_Jr.,Other,84.46475195822454,10.966057441253264,74.35233160621762,69.68911917098445,8.031088082901555,76.76240208877284,18.911917098445596,0.5181347150259068
320_Mike_Jones,Other,89.55613577023499,30.548302872062667,36.52849740932643,31.34715025906736,56.73575129533679,77.28459530026109,37.04663212435233,40.67357512953368
321_Takayo_Siddle,Other,27.676240208877285,56.39686684073107,46.373056994818654,53.8860103626943,52.07253886010362,26.89295039164491,35.751295336787564,36.787564766839374
322_Kevin_Kruger,Other,64.22976501305483,89.55613577023499,74.61139896373057,2.5906735751295336,63.98963730569949,59.530026109660575,42.2279792746114,53.8860103626943
324_Greg_Young,Other,27.676240208877285,83.02872062663185,11.139896373056994,16.580310880829018,92.48704663212435,65.53524804177546,1.8134715025906734,6.7357512953367875
324_KT_Turner,Other,87.46736292428199,77.02349869451697,62.17616580310881,66.58031088082902,40.67357512953368,87.46736292428199,26.683937823834196,6.217616580310881
325_Ryan_Ridder,Other,27.676240208877285,81.98433420365535,66.83937823834198,71.76165803108809,89.89637305699482,42.03655352480418,84.4559585492228,84.97409326424871
326_Matt_Figger,Other,73.89033942558747,93.73368146214099,52.59067357512953,54.92227979274611,89.11917098445595,61.096605744125334,25.647668393782386,32.12435233160622
327_Joe_Golding,Other,27.676240208877285,74.93472584856397,67.09844559585493,73.05699481865285,83.16062176165802,50.391644908616186,83.41968911917098,86.52849740932642
328_Steve_Henson,Other,82.50652741514361,89.29503916449086,45.33678756476684,52.84974093264248,67.61658031088082,59.7911227154047,59.067357512953365,74.35233160621762
329_Danny_Sprinkle,Other,94.7780678851175,22.45430809399478,100.0,100.0,10.362694300518134,94.51697127937337,86.01036269430051,83.41968911917098
329_Ryan_Odom,Other,27.676240208877285,3.1331592689295036,96.11398963730569,96.6321243523316,69.94818652849742,27.154046997389038,63.47150259067358,53.36787564766839
32_John_Griffin_III,Other,27.676240208877285,7.5718015665796345,5.569948186528497,23.186528497409327,16.06217616580311,16.971279373368144,76.68393782383419,92.74611398963731
32_Nathan_Davis,Other,27.676240208877285,2.8720626631853787,13.601036269430052,14.637305699481864,62.17616580310881,18.79895561357702,89.89637305699482,95.33678756476684
330_Jon_Judkins,Other,80.67885117493474,91.12271540469973,48.96373056994819,46.89119170984456,96.11398963730569,59.268929503916446,74.35233160621762,67.61658031088082
332_Mark_Madsen,Other,73.10704960835508,40.992167101827675,94.04145077720207,95.85492227979275,43.005181347150256,59.00783289817232,88.3419689119171,87.30569948186529
332_Todd_Phillips,Other,27.676240208877285,70.23498694516971,33.93782383419689,5.181347150259067,25.906735751295333,69.45169712793734,31.34715025906736,30.569948186528496
333_Mike_Rhoades,Other,27.676240208877285,96.60574412532638,95.59585492227978,97.15025906735751,27.202072538860104,53.26370757180157,98.96373056994818,98.96373056994818
333_Ryan_Odom,Other,27.676240208877285,58.22454308093995,82.64248704663213,80.56994818652849,35.49222797927461,91.90600522193212,91.96891191709845,47.66839378238342
334_Andrew_Wilson,Other,76.2402088772846,92.42819843342036,5.569948186528497,23.186528497409327,90.41450777202073,50.13054830287206,53.626943005181346,79.27461139896373
334_Dan_Earl,Other,27.676240208877285,68.1462140992167,80.56994818652849,83.16062176165802,71.76165803108809,12.793733681462141,80.56994818652849,67.35751295336787
335_Matt_Lottich,Other,27.676240208877285,46.73629242819843,84.4559585492228,83.41968911917098,89.63730569948186,68.40731070496084,87.56476683937824,68.65284974093264
335_Roger_Powell_Jr.,Other,83.28981723237598,98.43342036553526,5.569948186528497,23.186528497409327,18.911917098445596,85.37859007832898,8.549222797927461,23.83419689119171
336_Jerry_Stackhouse,P5,23.655913978494624,10.752688172043012,35.483870967741936,33.33333333333333,5.376344086021501,,,
337_John_Becker,Other,27.676240208877285,48.825065274151434,72.279792746114,76.68393782383419,8.808290155440414,1.3054830287206265,37.30569948186528,39.637305699481864
338_Jay_Wright,P5,37.634408602150536,61.29032258064516,100.0,100.0,96.7741935483871,,,
338_Kyle_Neptune,P5,96.7741935483871,68.81720430107528,76.34408602150538,3.225806451612903,20.430107526881724,,,
339_Tony_Bennett,P5,27.956989247311824,66.66666666666667,63.44086021505376,52.68817204301075,90.32258064516128,,,
33_George_Halcovage_III,Other,86.16187989556136,93.99477806788512,65.28497409326425,70.72538860103627,62.43523316062176,22.193211488250654,27.979274611398964,2.849740932642487
33_Jim_Whitesell,Other,81.98433420365535,78.85117493472585,79.53367875647669,79.01554404145078,82.64248704663213,62.40208877284596,91.19170984455958,88.3419689119171
340_Mike_Young,P5,32.25806451612903,65.59139784946237,79.56989247311827,74.19354838709677,72.04301075268818,,,
341_Bashir_Mason,Other,82.76762402088774,15.926892950391643,84.19689119170984,86.01036269430051,5.699481865284974,86.94516971279373,73.57512953367875,30.05181347150259
341_Donald_Copeland,Other,27.676240208877285,76.50130548302873,24.61139896373057,34.58549222797927,25.129533678756477,62.92428198433421,9.844559585492227,26.683937823834196
342_Steve_Forbes,P5,63.44086021505376,48.38709677419355,91.39784946236558,95.6989247311828,36.55913978494624,,,
345_Eric_Duft,Other,27.676240208877285,20.10443864229765,94.81865284974094,96.11398963730569,54.145077720207254,55.35248041775457,26.94300518134715,28.756476683937827
345_Randy_Rahe,Other,27.676240208877285,18.5378590078329,75.90673575129534,79.27461139896373,5.4404145077720205,10.704960835509137,25.38860103626943,22.53886010362694
347_Bob_Huggins,P5,11.827956989247312,52.68817204301075,20.43010752688172,23.655913978494624,48.38709677419355,,,
347_Josh_Eilert,P5,11.827956989247312,8.602150537634412,1.0752688172043012,2.1505376344086025,8.602150537634412,,,
348_Justin_Gray,Other,68.1462140992167,29.242819843342037,55.44041450777202,61.6580310880829,63.730569948186535,34.20365535248042,71.50259067357513,82.12435233160622
349_Chad_Boudreau,Other,81.72323759791122,74.41253263707573,21.243523316062177,23.186528497409327,50.51813471502591,35.50913838120104,13.730569948186528,30.310880829015545
349_Rob_Jeter,Other,68.1462140992167,69.71279373368147,50.51813471502591,50.0,51.554404145077726,42.297650130548305,60.880829015544045,53.10880829015544
34_LaVall_Jordan,P5,74.19354838709677,33.333333333333336,4.301075268817205,8.60215053763441,2.1505376344086002,,,
34_Thad_Matta,P5,11.827956989247312,36.55913978494624,31.182795698924732,46.236559139784944,39.784946236559136,,,
350_Rick_Stansbury,Other,84.46475195822454,16.187989556135772,44.30051813471503,0.7772020725388601,44.30051813471503,45.43080939947781,66.58031088082902,63.98963730569949
350_Steve_Lutz,Other,80.4177545691906,40.469973890339425,16.83937823834197,3.8860103626943006,20.984455958549223,90.60052219321149,69.68911917098445,87.56476683937824
351_Clayton_Bates,Other,27.676240208877285,62.40208877284596,28.497409326424872,42.09844559585492,82.90155440414507,1.5665796344647518,27.461139896373055,39.37823834196891
351_Dwayne_Stephens,Other,27.676240208877285,88.25065274151436,45.59585492227979,53.10880829015544,92.74611398963731,54.308093994778076,34.715025906735754,37.82383419689119
352_Isaac_Brown,Other,27.676240208877285,99.73890339425587,87.04663212435233,88.60103626943005,97.66839378238342,22.715404699738905,85.49222797927462,72.7979274611399
352_Paul_Mills,Other,27.676240208877285,6.005221932114883,52.84974093264248,58.549222797927456,52.59067357512953,52.74151436031331,56.21761658031088,3.6269430051813467
353_Dane_Fischer,Other,27.676240208877285,57.96344647519582,36.26943005181347,45.59585492227979,79.53367875647669,16.187989556135772,20.207253886010363,34.196891191709845
354_Mark_Prosser,Other,77.67624020887729,23.237597911227155,38.34196891191709,9.32642487046632,77.2020725388601,77.80678851174935,32.64248704663213,27.72020725388601
355_Greg_Gard,P5,61.29032258064516,90.32258064516128,25.806451612903224,36.55913978494624,60.215053763440864,,,
356_Dwight_Perry,Other,27.676240208877285,65.79634464751958,24.093264248704664,6.7357512953367875,61.398963730569946,43.60313315926893,75.64766839378238,89.37823834196891
356_Jay_McAuley,Other,27.676240208877285,55.09138381201044,52.07253886010362,54.66321243523316,90.15544041450777,62.66318537859008,89.37823834196891,91.96891191709845
