athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
3513.0,Nyles Howard,Ed DeChellis,2023,187,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,navy,0.0,0.0,0.0375213043840128,0,187_Ed_DeChellis,Patriot,#333366
3516.0,Grant Hopkins,Ed DeChellis,2022,187,,,,,,,,,,,,navy,0.0,0.0,0.0488266500289105,0,187_Ed_DeChellis,Patriot,#333366
3517.0,Kam Summers,Ed DeChellis,2021,187,,,,,,,,,,,,navy,0.0,0.0,0.007223913511258,0,187_Ed_DeChellis,Patriot,#333366
3517.0,Kam Summers,Ed DeChellis,2022,187,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,navy,0.0,0.0,0.0968145790111544,0,187_Ed_DeChellis,Patriot,#333366
3517.0,Kam Summers,Ed DeChellis,2023,187,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,navy,0.0,0.0,0.0537685890653942,0,187_Ed_DeChellis,Patriot,#333366
3518.0,Rasheer Fleming,Billy Lange,2022,251,Other,0.0,0.0,1.0,,,,0.0630334018438802,0.0,0.0,0.0630334018438802,,,,,0,251_Billy_Lange,A-10,black
3518.0,Rasheer Fleming,Billy Lange,2023,251,Other,0.0019637293676235,0.0,0.0,0.0,0.0019637293676235,,0.405223446846265,0.0,0.0630334018438802,0.3421900450023847,,,,,0,251_Billy_Lange,A-10,black
3519.0,Justice Ajogbor,Tommy Amaker,2021,107,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,harvard,0.0,0.0,0.1181065646299743,0,107_Tommy_Amaker,,#A41034
3519.0,Justice Ajogbor,Tommy Amaker,2022,107,Other,0.0,0.0,0.0,0.0,0.0,,0.0241786100071996,0.0,0.002,0.0221786100071996,harvard,0.0,0.0,0.1852008394123526,0,107_Tommy_Amaker,Ivy,#A41034
3519.0,Justice Ajogbor,Tommy Amaker,2023,107,Other,0.0,0.0,0.0,0.0,0.0,,0.0139968629536089,0.0,0.0241786100071996,-0.0101817470535906,harvard,0.0,0.0,0.2308116489093445,0,107_Tommy_Amaker,Ivy,#A41034
3520.0,Xzayvier Brown,Billy Lange,2023,251,Other,0.0068233592042845,0.0,1.0,0.0339758144529046,-0.0271524552486201,0.0339758144529046,0.2053611434620279,0.0,0.0,0.2053611434620279,,,,,0,251_Billy_Lange,A-10,black
3521.0,Derek Simpson,Steve Pikiell,2022,245,P5,0.0048915310399799,0.0,1.0,0.0255674961200402,-0.0206759650800603,0.0255674961200402,,,,,rutgers,0.0,0.0,0.2205983941990151,0,245_Steve_Pikiell,Big Ten,#d21034
3521.0,Derek Simpson,Steve Pikiell,2023,245,P5,0.0105246552124117,0.0,0.0,0.0048915310399799,0.0056331241724318,0.0255674961200402,,,,,rutgers,0.0,0.0,0.271,0,245_Steve_Pikiell,Big Ten,#d21034
3522.0,Erik Reynolds II,Billy Lange,2021,251,Other,0.0,0.0,1.0,0.0284354643043584,-0.0284354643043584,0.0284354643043584,0.1789789903248684,0.0,0.0,0.1789789903248684,,,,,0,251_Billy_Lange,A-10,black
3522.0,Erik Reynolds II,Billy Lange,2022,251,Other,0.0381526952617938,0.0,0.0,0.0,0.0381526952617938,0.0284354643043584,0.7836751711743302,0.0,0.1789789903248684,0.6046961808494618,,,,,0,251_Billy_Lange,A-10,black
3522.0,Erik Reynolds II,Billy Lange,2023,251,Other,0.0205541530006582,0.0,0.0,0.0381526952617938,-0.0175985422611356,0.0284354643043584,0.5231265127880654,0.0,0.7836751711743302,-0.2605486583862647,,,,,0,251_Billy_Lange,A-10,black
3523.0,Anthony Finkley,Billy Lange,2023,251,Other,0.0,0.0,1.0,0.0169710295306118,-0.0169710295306118,0.0169710295306118,0.0169004776359176,0.0,0.0,0.0169004776359176,,,,,0,251_Billy_Lange,A-10,black
3524.0,Shawn Simmons II,Billy Lange,2023,251,Other,0.0,0.0,1.0,0.0410351914133798,-0.0410351914133798,0.0410351914133798,0.0,0.0,0.0,0.0,,,,,0,251_Billy_Lange,A-10,black
3532.0,Matt Mayock,Duane Simpkins,2023,8,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,american university,0.0,0.0,0.1722849333835766,0,8_Duane_Simpkins,Patriot,#cf102d
3533.0,Greg Jones,Duane Simpkins,2023,8,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,american university,0.0,0.0,0.1080894001587717,0,8_Duane_Simpkins,Patriot,#cf102d
3534.0,Matt Rogers,Mike Brennan,2021,8,Other,0.001,0.0,0.0,0.0,0.001,,0.0872004537780925,0.0,0.001,0.0862004537780925,american university,0.0,0.0,0.210014914526789,0,8_Mike_Brennan,Patriot,#cf102d
3534.0,Matt Rogers,Mike Brennan,2022,8,Other,0.0009550692856809,0.0,0.0,0.001,-4.4930714319100064e-05,,0.4306331782205357,0.0,0.0872004537780925,0.3434327244424431,american university,0.0,1.0,0.3500338749531587,0,8_Mike_Brennan,Patriot,#cf102d
3534.0,Matt Rogers,Duane Simpkins,2023,8,Other,0.0039817861421372,0.0,0.0,0.0009550692856809,0.0030267168564562,,0.7588671529169597,0.0,0.4306331782205357,0.328233974696424,american university,0.0,1.0,0.4248534985753524,0,8_Duane_Simpkins,Patriot,#cf102d
3535.0,Geoff Sprouse,Mike Brennan,2022,8,Other,0.0,0.0,1.0,,,,0.0027834064938435,0.0,0.0,0.0027834064938435,american university,0.0,0.0,0.1035155967517498,0,8_Mike_Brennan,Patriot,#cf102d
3535.0,Geoff Sprouse,Duane Simpkins,2023,8,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0027834064938435,0.0002165935061564,american university,0.0,1.0,0.3668399040624668,0,8_Duane_Simpkins,Patriot,#cf102d
3536.0,Colin Smalls,Mike Brennan,2021,8,Other,0.0,0.0,0.0,0.0,0.0,,0.0049137363842386,0.0,0.001,0.0039137363842386,american university,0.0,0.0,0.1710936306333442,0,8_Mike_Brennan,Patriot,#cf102d
3536.0,Colin Smalls,Mike Brennan,2022,8,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0049137363842386,-0.0049137363842386,american university,0.0,0.0,0.206388567972821,0,8_Mike_Brennan,Patriot,#cf102d
3536.0,Colin Smalls,Duane Simpkins,2023,8,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,american university,0.0,0.0,0.1288875156914803,0,8_Duane_Simpkins,Patriot,#cf102d
3540.0,Lincoln Ball,Mike Brennan,2021,8,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,american university,0.0,0.0,0.0601377361941384,0,8_Mike_Brennan,Patriot,#cf102d
3540.0,Lincoln Ball,Mike Brennan,2022,8,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.001,0.002,american university,0.0,0.0,0.0580615100206202,0,8_Mike_Brennan,Patriot,#cf102d
3540.0,Lincoln Ball,Duane Simpkins,2023,8,Other,0.0,0.0,0.0,0.0,0.0,,0.0049566488588179,0.0,0.003,0.0019566488588179,american university,0.0,0.0,0.1776621528183252,0,8_Duane_Simpkins,Patriot,#cf102d
3541.0,Noah Jones,Duane Simpkins,2023,8,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,8_Duane_Simpkins,Patriot,black
3543.0,Mason Whittaker,Mike Brennan,2021,8,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,american university,0.0,0.0,0.0885993961589682,0,8_Mike_Brennan,Patriot,#cf102d
3543.0,Mason Whittaker,Duane Simpkins,2023,8,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,american university,0.0,0.0,0.0751822193186077,0,8_Duane_Simpkins,Patriot,#cf102d
3547.0,Adrian Samuels,Duane Simpkins,2023,8,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,american university,0.0,0.0,0.1514828231781529,0,8_Duane_Simpkins,Patriot,#cf102d
3548.0,Elijah Stephens,Mike Brennan,2021,8,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,american university,0.0,1.0,0.2400944624164536,0,8_Mike_Brennan,Patriot,#cf102d
3548.0,Elijah Stephens,Mike Brennan,2022,8,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0,0.006,american university,0.0,0.0,0.2195091951620814,0,8_Mike_Brennan,Patriot,#cf102d
3548.0,Elijah Stephens,Duane Simpkins,2023,8,Other,0.0,0.0,0.0,0.0,0.0,,0.215449609610412,0.0,0.006,0.209449609610412,american university,0.0,1.0,0.4203641690660226,0,8_Duane_Simpkins,Patriot,#cf102d
3549.0,Demetrius Lilley,Micah Shrewsberry,2022,226,,,,,,,,,,,,penn state,0.0,0.0,0.3004875045792766,0,226_Micah_Shrewsberry,Big Ten,#002147
3549.0,Demetrius Lilley,Mike Rhoades,2023,226,P5,0.0,0.0,1.0,0.0321988414896146,-0.0321988414896146,0.0321988414896146,,,,,penn state,1.0,1.0,0.386,0,226_Mike_Rhoades,Big Ten,#002147
3550.0,Andrés Marrero,Fran Dunphy,2022,137,,,,,,,,,,,,la salle,0.0,1.0,0.3395323114751955,0,137_Fran_Dunphy,A-10,#efc309
3550.0,Andrés Marrero,Fran Dunphy,2023,137,,,,,,,,,,,,la salle,0.0,1.0,0.2929491584028103,0,137_Fran_Dunphy,A-10,#efc309
3551.0,Daeshon Shepherd,Ashley Howard,2021,137,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,la salle,0.0,1.0,0.263995025586583,0,137_Ashley_Howard,A-10,#efc309
3551.0,Daeshon Shepherd,Fran Dunphy,2022,137,Other,0.0,0.0,0.0,0.0,0.0,,0.0265518569949625,0.0,0.0,0.0265518569949625,la salle,0.0,0.0,0.1324062304169397,0,137_Fran_Dunphy,A-10,#efc309
3551.0,Daeshon Shepherd,Fran Dunphy,2023,137,Other,0.0,0.0,0.0,0.0,0.0,,0.0988620750150723,0.0,0.0265518569949625,0.0723102180201098,la salle,0.0,0.0,0.1594923934712176,0,137_Fran_Dunphy,A-10,#efc309
3552.0,Corey McKeithan,Kevin Baggett,2021,243,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,rider,0.0,0.0,0.1533625100780418,0,243_Kevin_Baggett,MAAC,#bb1c30
3552.0,Corey McKeithan,Kevin Baggett,2022,243,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,rider,0.0,0.0,0.190040795866838,0,243_Kevin_Baggett,MAAC,#bb1c30
3552.0,Corey McKeithan,Kevin Baggett,2023,243,Other,0.0,0.0,0.0,0.0,0.0,,0.0037644876367062,0.0,0.0,0.0037644876367062,rider,1.0,0.0,0.1739365300709866,0,243_Kevin_Baggett,MAAC,#bb1c30
3553.0,Jahlil White,Aaron McKie,2021,289,Other,0.0,0.0,1.0,0.0511647589581774,-0.0511647589581774,0.0511647589581774,0.0659722745152133,0.0,0.0,0.0659722745152133,temple,0.0,1.0,0.2778016769634622,0,289_Aaron_McKie,American,#9e1b34
3553.0,Jahlil White,Aaron McKie,2022,289,Other,0.0,0.0,0.0,0.0,0.0,0.0511647589581774,0.0541310014369161,0.0,0.0659722745152133,-0.0118412730782972,temple,0.0,0.0,0.2176595345415207,0,289_Aaron_McKie,American,#9e1b34
3553.0,Jahlil White,Adam Fisher,2023,289,Other,0.0,0.0,0.0,0.0,0.0,0.0511647589581774,0.1200161647025473,0.0,0.0541310014369161,0.0658851632656312,temple,1.0,1.0,0.475620492589588,0,289_Adam_Fisher,American,#9e1b34
3554.0,Ryan Zan,Fran Dunphy,2023,137,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,la salle,0.0,1.0,0.2506301435359909,0,137_Fran_Dunphy,A-10,#efc309
3555.0,Mac Etienne,Mick Cronin,2022,313,P5,0.008,0.0,0.0,0.0,0.008,0.6104306715629058,,,,,,,,,0,313_Mick_Cronin,Pac-12,black
3555.0,Mac Etienne,Tony Stubblefield,2023,65,P5,0.0,0.0,0.0,0.008,-0.008,0.6104306715629058,,,,,depaul,1.0,1.0,0.6104172243089839,0,65_Tony_Stubblefield,Big East,#0059a9
3556.0,Tunde Vahlberg Fasasi,Fran Dunphy,2023,137,Other,0.0,0.0,1.0,,,,0.006761201939849,0.0,0.0,0.006761201939849,la salle,0.0,0.0,0.2056047927878461,0,137_Fran_Dunphy,A-10,#efc309
3560.0,Eric Acker,Rod Strickland,2023,146,Other,0.0,0.0,1.0,,,,0.008,0.0,0.0,0.008,long island university,1.0,0.0,0.2129237410307138,0,146_Rod_Strickland,NEC,black
3562.0,Lucas Mercandino,Fran Dunphy,2023,137,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,la salle,0.0,0.0,0.180349288636543,0,137_Fran_Dunphy,A-10,#efc309
3563.0,Jorge Sanchez-Ramos,Fran Dunphy,2022,137,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,la salle,0.0,1.0,0.3134992147517527,0,137_Fran_Dunphy,A-10,#efc309
3592.0,Cam Clardy,Joe Golding,2021,327,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,utep,0.0,0.0,0.1573963328595932,0,327_Joe_Golding,CUSA,#eb5a0d
3594.0,Cam Manyawu,Jeff Linder,2023,358,Other,0.0019129923139006,0.0,1.0,,,,0.3217102434952438,0.0,0.0,0.3217102434952438,wyoming,1.0,1.0,0.2551300659510994,0,358_Jeff_Linder,Mountain West,#492f24
3598.0,Nate Ferguson,Darian DeVries,2021,70,Other,0.0,0.0,0.0,0.0,0.0,,0.0009868471773912,0.0,0.002,-0.0010131528226087,drake,0.0,0.0,0.2154780505241921,0,70_Darian_DeVries,MVC,#002181
3598.0,Nate Ferguson,Darian DeVries,2022,70,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0009868471773912,0.0020131528226087,drake,0.0,1.0,0.3323004973777597,0,70_Darian_DeVries,MVC,#002181
3598.0,Nate Ferguson,Darian DeVries,2023,70,Other,0.0,0.0,0.0,0.0,0.0,,0.0459778441895761,0.0,0.003,0.0429778441895761,drake,0.0,0.0,0.1011132761975564,0,70_Darian_DeVries,MVC,#002181
3600.0,Kael Combs,Jeff Linder,2023,358,Other,0.0,0.0,1.0,,,,0.0019828694826365,0.0,0.0,0.0019828694826365,wyoming,1.0,1.0,0.3982864225959517,0,358_Jeff_Linder,Mountain West,#492f24
3601.0,Andrew Alia,Darian DeVries,2023,70,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,drake,0.0,0.0,0.1824667374013843,0,70_Darian_DeVries,MVC,#002181
3604.0,Eli Shetlar,Josh Schertz,2023,122,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,indiana state,0.0,1.0,0.3310993728792405,0,122_Josh_Schertz,MVC,#0046ad
3631.0,Will Jeffress,Jeff Capel III *,2021,229,P5,0.002,0.0,0.0,0.0,0.002,0.5039501849566602,,,,,pittsburgh,0.0,1.0,0.279,0,229_Jeff_Capel_III_*,ACC,#002144
3631.0,Will Jeffress,Jeff Capel III *,2023,229,P5,0.0,0.0,0.0,0.002,-0.002,0.5039501849566602,,,,,pittsburgh,1.0,1.0,0.3795637480798771,0,229_Jeff_Capel_III_*,ACC,#002144
3632.0,Daniel Batcho,Mark Adams,2021,298,P5,0.0,0.0,1.0,0.5771803227737485,-0.5771803227737485,0.5771803227737485,,,,,texas tech,0.0,0.0,0.2018304633303683,0,298_Mark_Adams,Big 12,#CC0000
3632.0,Daniel Batcho,Mark Adams,2022,298,P5,0.0590889074787086,0.0,0.0,0.0,0.0590889074787086,0.5771803227737485,,,,,texas tech,1.0,1.0,0.4765994954607612,0,298_Mark_Adams,Big 12,#CC0000
3632.0,Daniel Batcho,Talvin Hester,2023,149,Other,0.0421454410440884,0.0,0.0,0.0590889074787086,-0.0169434664346201,0.5771803227737485,0.206302099888909,0.0,0.0,0.206302099888909,louisiana tech,0.0,0.0,0.1571431361140994,0,149_Talvin_Hester,CUSA,#002f8b
3633.0,Sean Newman Jr.,Talvin Hester,2023,149,Other,0.0,0.0,1.0,,,,0.0133772883581855,0.0,0.0,0.0133772883581855,louisiana tech,0.0,1.0,0.3572801557575528,0,149_Talvin_Hester,CUSA,#002f8b
3634.0,Amaree Abram,Kermit Davis Jr,2022,220,P5,0.0107559958530301,0.0,1.0,0.4519724192872504,-0.4412164234342203,0.4519724192872504,,,,,ole miss,1.0,1.0,0.4837548820623144,0,220_Kermit_Davis_Jr,SEC,#002663
3634.0,Amaree Abram,Damon Stoudamire,2023,101,P5,0.0,0.0,0.0,0.0107559958530301,-0.0107559958530301,0.4519724192872504,,,,,georgia tech,1.0,1.0,0.4324852562925065,0,101_Damon_Stoudamire,ACC,#b09465
3635.0,Kaden Cooper,Porter Moser,2023,217,P5,0.0,0.0,1.0,0.5753995630545358,-0.5753995630545358,0.5753995630545358,,,,,oklahoma,1.0,1.0,0.42111463140379,0,217_Porter_Moser,Big 12,#a80532
3637.0,Will Allen,Talvin Hester,2022,149,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,louisiana tech,0.0,0.0,0.2558273841424176,0,149_Talvin_Hester,CUSA,#002f8b
3637.0,Will Allen,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.001,0.0,louisiana tech,0.0,1.0,0.263041562040703,0,149_Talvin_Hester,CUSA,#002f8b
3640.0,Devin Ree,Kenny Payne,2022,150,P5,0.0,0.0,1.0,0.6698513446509013,-0.6698513446509013,0.6698513446509013,,,,,louisville,1.0,1.0,0.6539899206952385,0,150_Kenny_Payne,ACC,#AD0000
3640.0,Devin Ree,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,0.6698513446509013,0.0049367810514019,0.0,0.0,0.0049367810514019,louisiana tech,0.0,0.0,0.1490028328460705,0,149_Talvin_Hester,CUSA,#002f8b
3642.0,Jordan Crawford,Talvin Hester,2022,149,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,louisiana tech,0.0,1.0,0.2855857999353416,0,149_Talvin_Hester,CUSA,#002f8b
3642.0,Jordan Crawford,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,,0.0294912693795744,0.0,0.002,0.0274912693795744,,,,,0,149_Talvin_Hester,CUSA,black
3643.0,Ben Ponder,Eric Konkol,2021,149,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,louisiana tech,0.0,0.0,0.0195621594241937,0,149_Eric_Konkol,CUSA,#002f8b
3643.0,Ben Ponder,Talvin Hester,2022,149,,,,,,,,,,,,louisiana tech,0.0,0.0,0.1317482008947623,0,149_Talvin_Hester,CUSA,#002f8b
3666.0,Rashad Bolden,Jay Ladner,2021,275,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,southern miss,0.0,0.0,0.1248175289306221,0,275_Jay_Ladner,CUSA,#f0bc28
3668.0,Blayton Williams,Will Ryan,2021,105,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,green bay,0.0,0.0,0.0731991581381941,0,105_Will_Ryan,Horizon,#006a4d
3672.0,Collin Holloway,Patrick Ewing,2021,97,P5,0.0029200590244667,0.0,0.0,0.0,0.0029200590244667,,,,,,georgetown,1.0,1.0,0.5606384554280391,0,97_Patrick_Ewing,Big East,#00275d
3672.0,Collin Holloway,Ron Hunter,2022,303,Other,0.0,0.0,0.0,0.0029200590244667,-0.0029200590244667,,0.0308817816984237,0.0,0.0,0.0308817816984237,tulane,0.0,1.0,0.3077236347460496,0,303_Ron_Hunter,American,#005737
3672.0,Collin Holloway,Ron Hunter,2023,303,Other,0.002984510626449,0.0,0.0,0.0,0.002984510626449,,0.1534375910006135,0.0,0.0308817816984237,0.1225558093021897,tulane,1.0,0.0,0.2102084858539733,0,303_Ron_Hunter,American,#005737
3673.0,Riley Allenspach,Bucky McMillan,2023,256,Other,0.005,0.0,1.0,0.0422743402626627,-0.0372743402626627,0.0422743402626627,0.007,0.0,0.0,0.007,samford,0.0,0.0,0.2325175081844805,0,256_Bucky_McMillan,SoCon,#003362
3674.0,Julian Brown,Donald Copeland,2022,341,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,wagner,0.0,0.0,0.2064874829328162,0,341_Donald_Copeland,NEC,#336356
3674.0,Julian Brown,Donald Copeland,2023,341,Other,0.0,0.0,0.0,0.0,0.0,,0.1415209923662782,0.0,0.002,0.1395209923662782,wagner,1.0,0.0,0.2210005079177282,0,341_Donald_Copeland,NEC,#336356
3675.0,Trey Fort,Chris Jans,2023,174,P5,0.001,0.0,0.0,0.0,0.001,,,,,,mississippi state,1.0,1.0,0.4758805059981058,0,174_Chris_Jans,SEC,#660000
3676.0,Rylan Jones,Ryan Odom,2021,329,Other,0.0,0.0,0.0,0.0,0.0,0.4317969611724421,0.0345893485870479,0.0,0.0,0.0345893485870479,utah state,0.0,0.0,0.1675699770352857,0,329_Ryan_Odom,Mountain West,#00264a
3676.0,Rylan Jones,Ryan Odom,2022,329,Other,0.0,0.0,0.0,0.0,0.0,0.4317969611724421,0.007,0.0,0.0345893485870479,-0.0275893485870479,utah state,1.0,1.0,0.2865739078410237,0,329_Ryan_Odom,Mountain West,#00264a
3676.0,Rylan Jones,Bucky McMillan,2023,256,Other,0.0,0.0,0.0,0.0,0.0,0.4317969611724421,0.013,0.0,0.007,0.0059999999999999,samford,0.0,0.0,0.1518377305088848,0,256_Bucky_McMillan,SoCon,#003362
3678.0,Hamed Olayinka,Jon Judkins,2023,330,Other,0.0,0.0,1.0,,,,0.0138051623408808,0.0,0.0,0.0138051623408808,utah tech,1.0,1.0,0.3988115887822887,0,330_Jon_Judkins,WAC,black
3679.0,Joshua Hughes,Bucky McMillan,2023,256,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,,,,,0,256_Bucky_McMillan,SoCon,black
3680.0,Grayson Walters,Bucky McMillan,2023,256,Other,0.0,0.0,1.0,,,,0.004,0.0,0.0,0.004,samford,0.0,0.0,0.026,0,256_Bucky_McMillan,SoCon,#003362
3683.0,Josh Holloway,Bucky McMillan,2023,256,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,samford,0.0,1.0,0.338442085824732,0,256_Bucky_McMillan,SoCon,#003362
3684.0,Lukas Walls,Bucky McMillan,2023,256,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,samford,0.0,0.0,0.1908148974820178,0,256_Bucky_McMillan,SoCon,#003362
3686.0,Brody Boyer,Bucky McMillan,2022,256,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,samford,0.0,0.0,0.2466019354438968,0,256_Bucky_McMillan,SoCon,#003362
3687.0,Paulie Stramaglia,Bucky McMillan,2023,256,Other,0.0,0.0,1.0,,,,0.02,0.0,0.0,0.02,samford,0.0,0.0,0.1114464213347841,0,256_Bucky_McMillan,SoCon,#003362
3688.0,Isaiah West,Jerry Stackhouse,2023,336,P5,0.0,0.0,1.0,0.0202768073995859,-0.0202768073995859,0.0202768073995859,,,,,vanderbilt,1.0,1.0,0.514299061411683,0,336_Jerry_Stackhouse,SEC,#141414
3691.0,Owen LaRocca,Bucky McMillan,2022,256,,,,,,,,,,,,samford,0.0,0.0,0.0346480623897575,0,256_Bucky_McMillan,SoCon,#003362
3691.0,Owen LaRocca,Bucky McMillan,2023,256,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,256_Bucky_McMillan,SoCon,black
3713.0,Elijah Cupples,Justin Gray,2022,348,Other,0.0,0.0,1.0,,,,0.035,0.0,0.0,0.035,,,,,0,348_Justin_Gray,SoCon,black
3715.0,Marcus Kell,Justin Gray,2022,348,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,western carolina,0.0,1.0,0.3106588139211592,0,348_Justin_Gray,SoCon,#d5a977
3716.0,Bernard Pelote,Justin Gray,2022,348,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,,,,,0,348_Justin_Gray,SoCon,black
3716.0,Bernard Pelote,Justin Gray,2023,348,Other,0.0,0.0,0.0,0.0,0.0,,0.0049049652266921,0.0,0.001,0.0039049652266921,,,,,0,348_Justin_Gray,SoCon,black
3718.0,Ice Emery,Joe Gallo,2022,166,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,merrimack,1.0,0.0,0.1351087674522564,0,166_Joe_Gallo,NEC,black
3719.0,Cord Stansberry,Lorenzo Romar,2023,228,Other,0.0,0.0,1.0,,,,0.0179547936657466,0.0,0.0,0.0179547936657466,pepperdine,1.0,1.0,0.2625465752561582,0,228_Lorenzo_Romar,WCC,#e57728
3721.0,Vernon Collins,Mitch Henderson,2022,234,Other,0.0,0.0,1.0,,,,0.009,0.0,0.0,0.009,,,,,0,234_Mitch_Henderson,Ivy,black
3721.0,Vernon Collins,Mitch Henderson,2023,234,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.009,-0.008,princeton,1.0,0.0,0.1296037188132713,0,234_Mitch_Henderson,Ivy,#e87132
3722.0,Chase McKey,Dan D'Antoni II,2021,158,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,marshall,0.0,0.0,0.1921948251668955,0,158_Dan_D'Antoni_II,CUSA,#11461b
3722.0,Chase McKey,Dan D'Antoni II,2023,158,,,,,,,,,,,,marshall,1.0,0.0,0.1706854185668605,0,158_Dan_D'Antoni_II,Sun Belt,#11461b
3729.0,Carson Brown,Jordan Mincy,2021,127,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,127_Jordan_Mincy,ASUN,black
3729.0,Carson Brown,Jordan Mincy,2022,127,Other,0.0,0.0,0.0,0.0,0.0,,0.069,0.0,0.0,0.069,,,,,0,127_Jordan_Mincy,ASUN,black
3746.0,Yuot Gai,Brette Tanner,2021,1,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,abilene christian,0.0,1.0,0.2902557847612174,0,1_Brette_Tanner,Southland,#68278e
3746.0,Yuot Gai,Brette Tanner,2022,1,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.001,0.005,abilene christian,0.0,0.0,0.2058566210521906,0,1_Brette_Tanner,WAC,#68278e
3754.0,JT Warren,Rick Cabrera,2023,211,Other,0.0,0.0,1.0,,,,0.01,0.0,0.0,0.01,northwestern state,0.0,1.0,0.2817219567958528,0,211_Rick_Cabrera,Southland,#54209e
3756.0,Jon Sanders II,Cliff Ellis,2023,54,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,coastal carolina,1.0,1.0,0.2468542590419521,0,54_Cliff_Ellis,Sun Belt,#007079
3757.0,Micah Thomas,Josh Schertz,2021,122,Other,0.0,0.0,1.0,,,,0.124266626591402,0.0,0.0,0.124266626591402,indiana state,1.0,1.0,0.5384986478314099,0,122_Josh_Schertz,MVC,#0046ad
3757.0,Micah Thomas,Austin Claunch,2022,195,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.124266626591402,-0.121266626591402,nicholls,0.0,0.0,0.2341232889009554,0,195_Austin_Claunch,Southland,#afb7ba
3757.0,Micah Thomas,Tevon Saddler,2023,195,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.003,-0.001,nicholls,1.0,0.0,0.2226392441610949,0,195_Tevon_Saddler,Southland,#afb7ba
3759.0,J.C. Riley Jr.,Rick Cabrera,2023,211,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,northwestern state,0.0,0.0,0.2051228271189326,0,211_Rick_Cabrera,Southland,#54209e
