athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
1276.0,Javohn Garcia,Will Wade,2024,162,Other,0.0065025203049468,0.0,0.0,0.0,0.0065025203049468,0.0170902241766827,,,,,,,,,0,162_Will_Wade,Southland,black
1277.0,Brandon Murray,Will Wade,2021,136,P5,0.0357135767317838,0.0,1.0,0.4432357877355551,-0.4075222110037713,0.4432357877355551,,,,,lsu,1.0,1.0,0.273508846768453,0,136_Will_Wade,SEC,#461d7c
1277.0,Brandon Murray,Patrick Ewing,2022,97,P5,0.0186309685672963,0.0,0.0,0.0357135767317838,-0.0170826081644874,0.4432357877355551,,,,,georgetown,1.0,0.0,0.2536121484282675,0,97_Patrick_Ewing,Big East,#00275d
1277.0,Brandon Murray,Chris Beard,2023,220,P5,0.0,0.0,0.0,0.0186309685672963,-0.0186309685672963,0.4432357877355551,,,,,ole miss,1.0,0.0,0.2452260281998228,0,220_Chris_Beard,SEC,#002663
1277.0,Brandon Murray,Will Wade,2024,162,Other,0.0,0.0,0.0,0.0,0.0,0.4432357877355551,,,,,,,,,0,162_Will_Wade,Southland,black
1278.0,Alyn Breed,Ed Cooley,2021,235,P5,0.0,0.0,0.0,0.0019610162026558,-0.0019610162026558,,,,,,providence,0.0,1.0,0.2939611593446047,0,235_Ed_Cooley,Big East,#141414
1278.0,Alyn Breed,Ed Cooley,2022,235,P5,0.0,0.0,0.0,0.0,0.0,,,,,,providence,1.0,1.0,0.4756534426944468,0,235_Ed_Cooley,Big East,#141414
1279.0,Bryant Selebangue,Eric Konkol,2022,304,Other,0.001,0.0,1.0,,,,0.7065124359735389,1.0,0.0,0.7065124359735389,tulsa,1.0,1.0,0.2932458611951392,0,304_Eric_Konkol,American,#005496
1279.0,Bryant Selebangue,Bobby Hurley,2023,10,P5,0.0,0.0,0.0,0.001,-0.001,,,,,,arizona state,1.0,0.0,0.174,0,10_Bobby_Hurley,Pac-12,#8b2346
1279.0,Bryant Selebangue,Will Wade,2024,162,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,162_Will_Wade,Southland,black
1280.0,DJ Richards Jr.,Steve Henson,2022,328,Other,0.0,0.0,1.0,,,,0.0323905457313725,0.0,0.0,0.0323905457313725,utsa,1.0,1.0,0.3898282019809861,0,328_Steve_Henson,CUSA,#fe7502
1280.0,DJ Richards Jr.,Will Wade,2023,162,Other,0.0,0.0,0.0,0.0,0.0,,0.0176405770026383,0.0,0.0323905457313725,-0.0147499687287341,mcneese,0.0,0.0,0.1844047521078028,0,162_Will_Wade,Southland,#004988
1280.0,DJ Richards Jr.,Will Wade,2024,162,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,162_Will_Wade,Southland,black
1281.0,Sincere Parker,Travis Ford,2022,252,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,saint louis,0.0,1.0,0.3264371126906386,0,252_Travis_Ford,A-10,#00529c
1281.0,Sincere Parker,Travis Ford,2023,252,Other,0.002,0.0,0.0,0.0,0.002,,0.0858370787412025,0.0,0.003,0.0828370787412025,saint louis,1.0,1.0,0.3220251900439293,0,252_Travis_Ford,A-10,#00529c
1281.0,Sincere Parker,Will Wade,2024,162,Other,0.001,0.0,0.0,0.002,-0.001,,,,,,,,,,0,162_Will_Wade,Southland,black
1282.0,Quadir Copeland,Jim Boeheim *,2022,286,P5,0.0,0.0,1.0,0.0435351873038618,-0.0435351873038618,0.0435351873038618,,,,,syracuse,0.0,0.0,0.1170523740023578,0,286_Jim_Boeheim_*,ACC,#ff5113
1282.0,Quadir Copeland,Adrian Autry,2023,286,P5,0.0501492707862809,0.0,0.0,0.0,0.0501492707862809,0.0435351873038618,,,,,syracuse,1.0,0.0,0.253,0,286_Adrian_Autry,ACC,#ff5113
1282.0,Quadir Copeland,Will Wade,2024,162,Other,0.0,0.0,0.0,0.0501492707862809,-0.0501492707862809,0.0435351873038618,,,,,,,,,0,162_Will_Wade,Southland,black
1283.0,Jerome Brewer Jr.,Jaret von Rosenberg,2022,76,Other,0.0,0.0,1.0,,,,0.0909133996254116,0.0,0.0,0.0909133996254116,east texas a&m,0.0,1.0,0.4144750564285123,0,76_Jaret_von_Rosenberg,,black
1283.0,Jerome Brewer Jr.,Jaret von Rosenberg,2023,76,Other,0.0,0.0,0.0,0.0,0.0,,0.0737584786851549,0.0,0.0909133996254116,-0.0171549209402567,east texas a&m,0.0,1.0,0.4820174048518702,0,76_Jaret_von_Rosenberg,Southland,black
1284.0,Erik Villarreal,Will Wade,2024,162,Other,0.0,0.0,1.0,,,,,,,,,,,,0,162_Will_Wade,Southland,black
1286.0,Omar Cooper,Will Wade,2023,162,Other,0.0,0.0,1.0,,,,0.018,0.0,0.0,0.018,mcneese,0.0,0.0,0.1831996407565055,0,162_Will_Wade,Southland,#004988
1286.0,Omar Cooper,Will Wade,2024,162,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,162_Will_Wade,Southland,black
1287.0,Lamont Evans IV,Travis Ford,2023,252,,,,,,,,,,,,saint louis,0.0,0.0,0.1162963225617082,0,252_Travis_Ford,A-10,#00529c
1287.0,Lamont Evans IV,Will Wade,2024,162,Other,0.0,0.0,1.0,,,,,,,,,,,,0,162_Will_Wade,Southland,black
1288.0,T'Johnn Brown,Will Wade,2023,162,Other,0.0,0.0,1.0,0.0119075269024364,-0.0119075269024364,0.0119075269024364,0.001,0.0,0.0,0.001,mcneese,0.0,1.0,0.2896994743410767,0,162_Will_Wade,Southland,#004988
1288.0,T'Johnn Brown,Will Wade,2024,162,Other,0.0,0.0,0.0,0.0,0.0,0.0119075269024364,,,,,,,,,0,162_Will_Wade,Southland,black
1289.0,Mike Saunders Jr.,Wes Miller,2021,51,Other,0.0,0.0,0.0,0.0,0.0,0.0147703149618291,0.0198384166729999,1.0,0.001,0.0188384166729999,cincinnati,1.0,1.0,0.2406010524732539,0,51_Wes_Miller,American,#141414
1289.0,Mike Saunders Jr.,Craig Smith,2022,331,P5,0.0,0.0,0.0,0.0,0.0,0.0147703149618291,,,,,utah,1.0,1.0,0.5155296148714174,0,331_Craig_Smith,Pac-12,#c20430
1289.0,Mike Saunders Jr.,Will Wade,2023,162,Other,0.0,0.0,0.0,0.0,0.0,0.0147703149618291,0.005,0.0,0.0198384166729999,-0.0148384166729999,mcneese,1.0,0.0,0.227622599500427,0,162_Will_Wade,Southland,#004988
1289.0,Mike Saunders Jr.,Ed Schilling,2024,228,Other,0.0,0.0,0.0,0.0,0.0,0.0147703149618291,,,,,,,,,0,228_Ed_Schilling,WCC,black
1290.0,Matthew Mors,Eric Henderson,2022,270,Other,0.0,0.0,1.0,0.0247463629422718,-0.0247463629422718,0.0247463629422718,0.0018867053823301,0.0,0.0,0.0018867053823301,south dakota state,0.0,1.0,0.3169192885816137,0,270_Eric_Henderson,Summit,#0039a6
1290.0,Matthew Mors,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,0.0247463629422718,0.0,0.0,0.0018867053823301,-0.0018867053823301,south dakota state,0.0,1.0,0.2707387880104972,0,270_Eric_Henderson,Summit,#0039a6
1290.0,Matthew Mors,Eric Henderson,2024,270,Other,0.0,0.0,0.0,0.0,0.0,0.0247463629422718,,,,,,,,,0,270_Eric_Henderson,Summit,black
1291.0,Oscar Cluff,Kyle Smith,2023,344,P5,0.0559382286274985,0.0,1.0,,,,,,,,washington state,1.0,0.0,0.095873682383884,0,344_Kyle_Smith,Pac-12,#981e32
1291.0,Oscar Cluff,Eric Henderson,2024,270,Other,0.0179777453442595,0.0,0.0,0.0559382286274985,-0.037960483283239,,,,,,,,,,0,270_Eric_Henderson,Summit,black
1292.0,Owen Larson,Eric Henderson,2024,270,Other,0.0,0.0,1.0,,,,,,,,,,,,0,270_Eric_Henderson,Summit,black
1293.0,Joe Sayler,Eric Henderson,2024,270,Other,0.0,0.0,1.0,,,,,,,,,,,,0,270_Eric_Henderson,Summit,black
1294.0,Kalen Garry,Eric Henderson,2023,270,Other,0.0,0.0,1.0,,,,0.0028163023284313,0.0,0.0,0.0028163023284313,south dakota state,0.0,0.0,0.1469184664795681,0,270_Eric_Henderson,Summit,#0039a6
1294.0,Kalen Garry,Eric Henderson,2024,270,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,270_Eric_Henderson,Summit,black
1295.0,Stoney Hadnot,Eric Henderson,2024,270,Other,0.0,0.0,1.0,0.0198635631816712,-0.0198635631816712,0.0198635631816712,,,,,,,,,0,270_Eric_Henderson,Summit,black
1296.0,William Whorton,Eric Henderson,2024,270,Other,0.0,0.0,1.0,,,,,,,,,,,,0,270_Eric_Henderson,Summit,black
1297.0,Nate Barnhart,Jeff Linder,2022,358,Other,0.0,0.0,1.0,0.0501230911213774,-0.0501230911213774,0.0501230911213774,0.003,0.0,0.0,0.003,wyoming,1.0,1.0,0.3154838411459786,0,358_Jeff_Linder,Mountain West,#492f24
1297.0,Nate Barnhart,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,0.0501230911213774,0.003,0.0,0.003,0.0,south dakota state,0.0,0.0,0.1635539918017532,0,270_Eric_Henderson,Summit,#0039a6
1297.0,Nate Barnhart,Eric Henderson,2024,270,Other,0.0,0.0,0.0,0.0,0.0,0.0501230911213774,,,,,,,,,0,270_Eric_Henderson,Summit,black
1298.0,Jaden Jackson,Eric Henderson,2024,270,Other,0.0,0.0,1.0,,,,,,,,,,,,0,270_Eric_Henderson,Summit,black
1300.0,Damon Wilkinson,Eric Henderson,2024,270,Other,0.0,0.0,1.0,,,,,,,,,,,,0,270_Eric_Henderson,Summit,black
1303.0,Bubz Alvarez,Eric Henderson,2023,270,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,south dakota state,0.0,1.0,0.3122786871735064,0,270_Eric_Henderson,Summit,#0039a6
1304.0,Isaac Lindsey,Greg Gard,2021,355,P5,0.0,0.0,1.0,0.0195733637725933,-0.0195733637725933,0.0195733637725933,,,,,,,,,0,355_Greg_Gard,Big Ten,black
1304.0,Isaac Lindsey,Greg Gard,2022,355,P5,0.0,0.0,0.0,0.0,0.0,0.0195733637725933,,,,,wisconsin,0.0,0.0,0.308599240418396,0,355_Greg_Gard,Big Ten,#be0f34
1304.0,Isaac Lindsey,Greg Gard,2023,355,P5,0.0,0.0,0.0,0.0,0.0,0.0195733637725933,,,,,wisconsin,1.0,1.0,0.5343914081840148,0,355_Greg_Gard,Big Ten,#be0f34
1304.0,Isaac Lindsey,Eric Henderson,2024,270,Other,0.0,0.0,0.0,0.0,0.0,0.0195733637725933,,,,,,,,,0,270_Eric_Henderson,Summit,black
1305.0,Ruot Bijiek,Nathan Davis,2022,32,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,bucknell,0.0,0.0,0.110769805709355,0,32_Nathan_Davis,Patriot,#004c8b
1305.0,Ruot Bijiek,John Griffin III,2023,32,Other,0.0,0.0,0.0,0.0,0.0,,0.005856882738925,0.0,0.001,0.004856882738925,bucknell,0.0,0.0,0.2315390486677875,0,32_John_Griffin_III,Patriot,#004c8b
1305.0,Ruot Bijiek,John Griffin III,2024,32,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1306.0,Ian Motta,Nathan Davis,2021,32,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,bucknell,0.0,0.0,0.0750078717640415,0,32_Nathan_Davis,Patriot,#004c8b
1306.0,Ian Motta,Nathan Davis,2022,32,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0,0.003,bucknell,0.0,0.0,0.0951783559771111,0,32_Nathan_Davis,Patriot,#004c8b
1306.0,Ian Motta,John Griffin III,2023,32,Other,0.0,0.0,0.0,0.0,0.0,,0.0047565359472757,0.0,0.003,0.0017565359472757,bucknell,0.0,0.0,0.23241028708441,0,32_John_Griffin_III,Patriot,#004c8b
1306.0,Ian Motta,John Griffin III,2024,32,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1307.0,Noah Williamson,Nathan Davis,2022,32,Other,0.0,0.0,1.0,,,,0.008,0.0,0.0,0.008,bucknell,0.0,0.0,0.1001260523073071,0,32_Nathan_Davis,Patriot,#004c8b
1307.0,Noah Williamson,John Griffin III,2023,32,Other,0.0,0.0,0.0,0.0,0.0,,0.3757376907586879,0.0,0.008,0.3677376907586879,bucknell,0.0,1.0,0.2516541033936507,0,32_John_Griffin_III,Patriot,#004c8b
1307.0,Noah Williamson,John Griffin III,2024,32,Other,0.0059760798840081,0.0,0.0,0.0,0.0059760798840081,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1308.0,Josh Bascoe,Nathan Davis,2021,32,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,bucknell,0.0,0.0,0.0362891159177343,0,32_Nathan_Davis,Patriot,#004c8b
1308.0,Josh Bascoe,Nathan Davis,2022,32,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,bucknell,0.0,0.0,0.0805215800836359,0,32_Nathan_Davis,Patriot,#004c8b
1308.0,Josh Bascoe,John Griffin III,2023,32,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.0,0.005,bucknell,0.0,1.0,0.2490383808919254,0,32_John_Griffin_III,Patriot,#004c8b
1308.0,Josh Bascoe,John Griffin III,2024,32,Other,0.001,0.0,0.0,0.0,0.001,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1309.0,Pip Ajayi,John Griffin III,2023,32,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,bucknell,0.0,0.0,0.1807869549628951,0,32_John_Griffin_III,Patriot,#004c8b
1309.0,Pip Ajayi,John Griffin III,2024,32,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1310.0,Achile Spadone,John Griffin III,2024,32,Other,0.0,0.0,1.0,,,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1311.0,Jayden Williams,John Griffin III,2024,32,Other,0.0,0.0,1.0,,,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1312.0,Brandon McCreesh,John Griffin III,2023,32,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,bucknell,0.0,0.0,0.0917827445845962,0,32_John_Griffin_III,Patriot,#004c8b
1312.0,Brandon McCreesh,John Griffin III,2024,32,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1313.0,Elvin Edmonds IV,Nathan Davis,2021,32,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,bucknell,0.0,0.0,0.1362911359116311,0,32_Nathan_Davis,Patriot,#004c8b
1313.0,Elvin Edmonds IV,Nathan Davis,2022,32,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,bucknell,0.0,0.0,0.1945159832608108,0,32_Nathan_Davis,Patriot,#004c8b
1313.0,Elvin Edmonds IV,John Griffin III,2023,32,Other,0.0,0.0,0.0,0.0,0.0,,0.0633343224866062,0.0,0.001,0.0623343224866062,bucknell,0.0,1.0,0.4313488140728256,0,32_John_Griffin_III,Patriot,#004c8b
1313.0,Elvin Edmonds IV,John Griffin III,2024,32,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1314.0,Kellen Welch,John Griffin III,2024,32,Other,0.0,0.0,1.0,,,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1315.0,Patrick O'Brien,John Griffin III,2023,32,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,bucknell,0.0,0.0,0.0203515833743268,0,32_John_Griffin_III,Patriot,#004c8b
1316.0,Brady Muller,Nathan Davis,2022,32,Other,0.001,0.0,1.0,,,,0.002,0.0,0.0,0.002,bucknell,0.0,0.0,0.026042348935518,0,32_Nathan_Davis,Patriot,#004c8b
1316.0,Brady Muller,John Griffin III,2023,32,Other,0.0,0.0,0.0,0.001,-0.001,,0.0,0.0,0.002,-0.002,,,,,0,32_John_Griffin_III,Patriot,black
1316.0,Brady Muller,John Griffin III,2024,32,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1318.0,Quin Berger,John Griffin III,2023,32,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,bucknell,0.0,0.0,0.1234387468593749,0,32_John_Griffin_III,Patriot,#004c8b
1319.0,Josh Fulton,Nathan Davis,2022,32,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,bucknell,0.0,0.0,0.0534954405819026,0,32_Nathan_Davis,Patriot,#004c8b
1319.0,Josh Fulton,John Griffin III,2024,32,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,32_John_Griffin_III,Patriot,black
1320.0,John Camden,Mike Young,2022,340,P5,0.0,0.0,1.0,0.036629418160499,-0.036629418160499,0.036629418160499,,,,,virginia tech,0.0,1.0,0.4556266557069154,0,340_Mike_Young,ACC,#660000
1320.0,John Camden,Mike Young,2023,340,P5,0.0,0.0,0.0,0.0,0.0,0.036629418160499,,,,,virginia tech,1.0,1.0,0.6174155383025551,0,340_Mike_Young,ACC,#660000
1320.0,John Camden,Martin Ingelsby,2024,66,Other,0.0165291185582546,0.0,0.0,0.0,0.0165291185582546,0.036629418160499,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1321.0,Erik Timko,Martin Ingelsby,2024,66,Other,0.0,0.0,1.0,,,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1322.0,Izaiah Pasha,Martin Ingelsby,2024,66,Other,0.0,0.0,1.0,,,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1323.0,Cavan Reilly,Martin Ingelsby,2022,66,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,delaware,0.0,0.0,0.1845521324761135,0,66_Martin_Ingelsby,CAA,#00539f
1323.0,Cavan Reilly,Martin Ingelsby,2023,66,Other,0.0,0.0,0.0,0.0,0.0,,0.0118873135106237,0.0,0.0,0.0118873135106237,delaware,0.0,0.0,0.2192646459123998,0,66_Martin_Ingelsby,CAA,#00539f
1323.0,Cavan Reilly,Martin Ingelsby,2024,66,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1324.0,Niels Lane,Michael White,2021,87,P5,0.0,0.0,0.0,0.0,0.0,0.0274673197208962,,,,,florida,0.0,1.0,0.4915593418323761,0,87_Michael_White,SEC,#003488
1324.0,Niels Lane,Todd Golden,2022,87,P5,0.0,0.0,0.0,0.0,0.0,0.0274673197208962,,,,,florida,1.0,1.0,0.7044785221710099,0,87_Todd_Golden,SEC,#003488
1324.0,Niels Lane,Martin Ingelsby,2023,66,Other,0.0,0.0,0.0,0.0,0.0,0.0274673197208962,0.1675276204156635,0.0,0.0,0.1675276204156635,delaware,0.0,0.0,0.0770091360215213,0,66_Martin_Ingelsby,CAA,#00539f
1324.0,Niels Lane,Martin Ingelsby,2024,66,Other,0.0,0.0,0.0,0.0,0.0,0.0274673197208962,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1325.0,Kevin Kogbara,Martin Ingelsby,2024,66,Other,0.0,0.0,1.0,,,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1326.0,Gabe Moss,Martin Ingelsby,2024,66,Other,0.0,0.0,1.0,,,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1327.0,Houston Emory,Martin Ingelsby,2022,66,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,delaware,0.0,0.0,0.162098126446292,0,66_Martin_Ingelsby,CAA,#00539f
1327.0,Houston Emory,Martin Ingelsby,2023,66,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,-0.002,delaware,0.0,0.0,0.0812879997639927,0,66_Martin_Ingelsby,CAA,#00539f
1327.0,Houston Emory,Martin Ingelsby,2024,66,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1328.0,Trent Middleton Jr.,Michael Lewis,2023,19,Other,0.0,0.0,1.0,,,,0.0374745598950482,0.0,0.0,0.0374745598950482,ball state,1.0,1.0,0.4899643048185281,0,19_Michael_Lewis,MAC,#d90400
1328.0,Trent Middleton Jr.,Martin Ingelsby,2024,66,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1329.0,Tahron Allen,King Rice,2021,178,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,monmouth,0.0,0.0,0.1852004040454555,0,178_King_Rice,MAAC,#002147
1329.0,Tahron Allen,King Rice,2022,178,Other,0.0,0.0,0.0,0.0,0.0,,0.0118336080490105,0.0,0.0,0.0118336080490105,monmouth,1.0,1.0,0.2891678213341518,0,178_King_Rice,MAAC,#002147
1329.0,Tahron Allen,Donald Copeland,2023,341,Other,0.0,0.0,0.0,0.0,0.0,,0.0350388225517282,0.0,0.0118336080490105,0.0232052145027176,wagner,1.0,0.0,0.178164374392648,0,341_Donald_Copeland,NEC,#336356
1329.0,Tahron Allen,Martin Ingelsby,2024,66,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1330.0,Macon Emory,Martin Ingelsby,2024,66,Other,0.0,0.0,1.0,,,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1331.0,Tyler Houser,Andrew Wilson,2022,334,Other,0.0,0.0,1.0,,,,0.0843155707028702,0.0,0.0,0.0843155707028702,vmi,1.0,1.0,0.3752871177776936,0,334_Andrew_Wilson,SoCon,black
1331.0,Tyler Houser,Martin Ingelsby,2023,66,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0843155707028702,-0.0833155707028702,delaware,0.0,0.0,0.1468418730366319,0,66_Martin_Ingelsby,CAA,#00539f
1333.0,Brandon Baffone,Martin Ingelsby,2024,66,Other,0.0,0.0,1.0,,,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1334.0,Kobe Jerome,Martin Ingelsby,2023,66,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,delaware,0.0,0.0,0.1287907509863526,0,66_Martin_Ingelsby,CAA,#00539f
1334.0,Kobe Jerome,Martin Ingelsby,2024,66,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,66_Martin_Ingelsby,CAA,black
1335.0,Antwone Woolfolk,Steve Pikiell,2022,245,P5,0.0,0.0,1.0,0.0109233247711613,-0.0109233247711613,0.0109233247711613,,,,,rutgers,0.0,1.0,0.4178728686505082,0,245_Steve_Pikiell,Big Ten,#d21034
1335.0,Antwone Woolfolk,Steve Pikiell,2023,245,P5,0.0,0.0,0.0,0.0,0.0,0.0109233247711613,,,,,rutgers,1.0,1.0,0.5853730053023951,0,245_Steve_Pikiell,Big Ten,#d21034
1335.0,Antwone Woolfolk,Travis Steele,2024,167,Other,0.0,0.0,0.0,0.0,0.0,0.0109233247711613,,,,,,,,,0,167_Travis_Steele,MAC,black
1336.0,Eian Elmer,Travis Steele,2023,167,Other,0.0029649044981285,0.0,1.0,,,,0.1228845632527849,0.0,0.0,0.1228845632527849,miami (oh),0.0,0.0,0.1613487605857145,0,167_Travis_Steele,MAC,#d51a00
1336.0,Eian Elmer,Travis Steele,2024,167,Other,0.0029413263195047,0.0,0.0,0.0029649044981285,-2.3578178623800006e-05,,,,,,,,,,0,167_Travis_Steele,MAC,black
1337.0,Kam Craft,Sean Miller *,2022,359,P5,0.0,0.0,1.0,0.5353246026218078,-0.5353246026218078,0.5353246026218078,,,,,xavier,1.0,1.0,0.3756693377557246,0,359_Sean_Miller_*,Big East,#002857
1337.0,Kam Craft,Travis Steele,2024,167,Other,0.0,0.0,0.0,0.0,0.0,0.5353246026218078,,,,,,,,,0,167_Travis_Steele,MAC,black
1338.0,Mekhi Cooper,Travis Steele,2023,167,Other,0.0,0.0,1.0,,,,0.0037891185481479,0.0,0.0,0.0037891185481479,miami (oh),0.0,1.0,0.4188816443829396,0,167_Travis_Steele,MAC,#d51a00
1338.0,Mekhi Cooper,Travis Steele,2024,167,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,167_Travis_Steele,MAC,black
1339.0,Peter Suder,Scott Davenport,2022,21,Other,0.0,0.0,1.0,,,,0.1457721102646417,0.0,0.0,0.1457721102646417,bellarmine,0.0,1.0,0.4420027594198265,0,21_Scott_Davenport,ASUN,black
1339.0,Peter Suder,Scott Davenport,2023,21,Other,0.0,0.0,0.0,0.0,0.0,,0.0542439744085937,0.0,0.1457721102646417,-0.0915281358560479,bellarmine,1.0,1.0,0.5398435497648757,0,21_Scott_Davenport,ASUN,black
1339.0,Peter Suder,Travis Steele,2024,167,Other,0.0407090428313111,0.0,0.0,0.0,0.0407090428313111,,,,,,,,,,0,167_Travis_Steele,MAC,black
1340.0,Brant Byers,Travis Steele,2024,167,Other,0.0,0.0,1.0,0.0369563741416041,-0.0369563741416041,0.0369563741416041,,,,,,,,,0,167_Travis_Steele,MAC,black
1341.0,Jackson Kotecki,Travis Steele,2023,167,Other,0.0,0.0,1.0,,,,0.0159567777116005,0.0,0.0,0.0159567777116005,miami (oh),0.0,1.0,0.3193002361261903,0,167_Travis_Steele,MAC,#d51a00
1341.0,Jackson Kotecki,Travis Steele,2024,167,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,167_Travis_Steele,MAC,black
1342.0,Evan Ipsaro,Travis Steele,2023,167,Other,0.0,0.0,1.0,,,,0.0017287378915717,0.0,0.0,0.0017287378915717,miami (oh),0.0,0.0,0.1638857802282013,0,167_Travis_Steele,MAC,#d51a00
1342.0,Evan Ipsaro,Travis Steele,2024,167,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,167_Travis_Steele,MAC,black
1343.0,Luke Skaljac,Travis Steele,2024,167,Other,0.0,0.0,1.0,0.0186179634147778,-0.0186179634147778,0.0186179634147778,,,,,,,,,0,167_Travis_Steele,MAC,black
1344.0,Hampton Dauparas,Travis Steele,2023,167,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,miami (oh),0.0,0.0,0.0278033633023291,0,167_Travis_Steele,MAC,#d51a00
1345.0,Reece Potter,Travis Steele,2023,167,Other,0.0,0.0,1.0,,,,0.0129234187579218,0.0,0.0,0.0129234187579218,miami (oh),0.0,1.0,0.3881356009869663,0,167_Travis_Steele,MAC,#d51a00
1345.0,Reece Potter,Travis Steele,2024,167,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,167_Travis_Steele,MAC,black
1348.0,Blake Anderson,Travis Steele,2023,167,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,miami (oh),0.0,0.0,0.0977851998492657,0,167_Travis_Steele,MAC,#d51a00
1349.0,Eli Yofan,Travis Steele,2022,167,Other,0.0,0.0,1.0,,,,0.0119659544651275,0.0,0.0,0.0119659544651275,miami (oh),0.0,0.0,0.2541017854059973,0,167_Travis_Steele,MAC,#d51a00
1349.0,Eli Yofan,Travis Steele,2023,167,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0119659544651275,-0.0099659544651275,miami (oh),0.0,0.0,0.1359745306233908,0,167_Travis_Steele,MAC,#d51a00
1349.0,Eli Yofan,Travis Steele,2024,167,Other,0.004,0.0,0.0,0.0,0.004,,,,,,,,,,0,167_Travis_Steele,MAC,black
