athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
954.0,Corey Tripp,Dwight Perry,2023,356,Other,0.002,0.0,0.0,0.0,0.002,0.5679058032026499,0.0,0.016099998236646,0.5518058049660038,wofford,0.0,1.0,0.413685718052815,0,356_Dwight_Perry,SoCon
955.0,Dillon Bailey,Dwight Perry,2023,356,Other,0.0,0.0,1.0,0.0,0.0,0.0352404689759107,0.0,0.0,0.0352404689759107,,,,,0,356_Dwight_Perry,SoCon
956.0,Jackson Sivills,Matt McMahon,2021,184,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,-0.001,murray state,1.0,0.0,0.1546510806468258,0,184_Matt_McMahon,OVC
956.0,Jackson Sivills,Matt McMahon,2021,184,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,-0.001,murray state,1.0,0.0,0.1546510806468258,0,184_Matt_McMahon,MVC
956.0,Jackson Sivills,Jay McAuley,2022,356,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,wofford,0.0,0.0,0.1872360433507517,0,356_Jay_McAuley,SoCon
956.0,Jackson Sivills,Dwight Perry,2023,356,Other,0.0,0.0,0.0,0.0,0.0,0.0065750748715978,0.0,0.0,0.0065750748715978,wofford,0.0,1.0,0.3477413444443821,0,356_Dwight_Perry,SoCon
957.0,Jeremy Lorenz,Dwight Perry,2023,356,Other,0.0,0.0,1.0,0.0,0.0,0.0059398177503462,0.0,0.0,0.0059398177503462,wofford,0.0,1.0,0.3633255273077417,0,356_Dwight_Perry,SoCon
958.0,Belal El Shakery,Dwight Perry,2023,356,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,wofford,0.0,1.0,0.3461767911494519,0,356_Dwight_Perry,SoCon
962.0,Anthony Arrington Jr.,Dwight Perry,2023,356,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,wofford,0.0,1.0,0.2436004259281203,0,356_Dwight_Perry,SoCon
982.0,Michael Graham,Mike Schrage,2021,81,Other,0.0,0.0,0.0,0.0,0.0,0.1300844502594984,0.0,0.004,0.1260844502594984,elon,1.0,1.0,0.2825346000218554,0,81_Mike_Schrage,CAA
982.0,Michael Graham,Stan Johnson,2022,153,Other,0.0,0.0,0.0,0.0,0.0,0.0437685578934569,0.0,0.1300844502594984,-0.0863158923660414,loyola marymount,0.0,1.0,0.3117567154147725,0,153_Stan_Johnson,WCC
982.0,Michael Graham,Stan Johnson,2023,153,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0437685578934569,-0.0397685578934569,loyola marymount,1.0,0.0,0.1963250766829185,0,153_Stan_Johnson,WCC
983.0,Jean Aranguren,Tobin Anderson,2023,123,Other,0.0,0.0,1.0,0.0,0.0,0.0251585458613653,0.0,0.0,0.0251585458613653,iona,1.0,1.0,0.2415157498418814,0,123_Tobin_Anderson,MAAC
984.0,Cruz Davis,Rick Pitino *,2022,123,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,iona,1.0,1.0,0.4079858860905507,0,123_Rick_Pitino_*,MAAC
984.0,Cruz Davis,Rick Pitino *,2023,279,,,,,,,,,,,st. johns,1.0,1.0,0.3768950767510247,0,279_Rick_Pitino_*,Big East
985.0,Jaquan Sanders,Shaheen Holloway,2022,263,P5,0.0,0.0,1.0,0.0,0.0,,,,,seton hall,0.0,0.0,0.2368675722761074,0,263_Shaheen_Holloway,Big East
985.0,Jaquan Sanders,Shaheen Holloway,2023,263,P5,0.0,0.0,0.0,0.0,0.0,,,,,seton hall,1.0,1.0,0.327,0,263_Shaheen_Holloway,Big East
986.0,TJ Gadsden,Kim English,2021,95,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,george mason,1.0,0.0,0.1795535912718456,0,95_Kim_English,A-10
986.0,TJ Gadsden,Reggie Witherspoon,2022,42,Other,0.0,0.0,0.0,0.0,0.0,0.0068058599036707,0.0,0.003,0.0038058599036707,canisius,0.0,1.0,0.3197333779421056,0,42_Reggie_Witherspoon,MAAC
986.0,TJ Gadsden,Reggie Witherspoon,2023,42,Other,0.0,0.0,0.0,0.0,0.0,0.0086220882424002,0.0,0.0068058599036707,0.0018162283387294,canisius,1.0,1.0,0.2891843870155979,0,42_Reggie_Witherspoon,MAAC
988.0,Silas Sunday,Rick Pitino *,2022,123,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,iona,1.0,1.0,0.2712032870389563,0,123_Rick_Pitino_*,MAAC
988.0,Silas Sunday,Speedy Claxton,2023,110,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,hofstra,0.0,0.0,0.1781030325406315,0,110_Speedy_Claxton,CAA
990.0,KiJan Robinson,Speedy Claxton,2023,110,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,hofstra,0.0,1.0,0.5133161699823059,0,110_Speedy_Claxton,CAA
991.0,German Plotnikov,Speedy Claxton,2022,110,Other,0.0,0.0,1.0,0.0,0.0,0.0059284757368264,0.0,0.0,0.0059284757368264,hofstra,0.0,0.0,0.251218482716106,0,110_Speedy_Claxton,CAA
991.0,German Plotnikov,Speedy Claxton,2023,110,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0059284757368264,-0.0049284757368264,hofstra,0.0,0.0,0.1542830912859014,0,110_Speedy_Claxton,CAA
993.0,Carlos Lopez,Rob Krimmel,2023,278,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,st. francis (pa),0.0,1.0,0.4193078108287925,0,278_Rob_Krimmel,NEC
995.0,Khalil Farmer,Speedy Claxton,2023,110,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hofstra,0.0,0.0,0.2052223288244158,0,110_Speedy_Claxton,CAA
1026.0,Todd Brogna,Chris Kraus,2023,284,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,stonehill,0.0,0.0,0.1484400769286909,0,284_Chris_Kraus,NEC
1027.0,Ethan Meuser,Chris Kraus,2022,284,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,stonehill,0.0,0.0,0.1995260233042204,0,284_Chris_Kraus,NEC
1027.0,Ethan Meuser,Chris Kraus,2023,284,Other,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.032,stonehill,0.0,0.0,0.1042245223429357,0,284_Chris_Kraus,NEC
1028.0,Chas Stinson,Chris Kraus,2022,284,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,stonehill,0.0,0.0,0.2490843963824009,0,284_Chris_Kraus,NEC
1028.0,Chas Stinson,Chris Kraus,2023,284,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,stonehill,0.0,1.0,0.3122546389871781,0,284_Chris_Kraus,NEC
1029.0,Amir Nesbitt,Edward Joyner Jr,2021,106,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,0.0,0.0,0.0750530422276727,0,106_Edward_Joyner_Jr,MEAC
1029.0,Amir Nesbitt,Edward Joyner Jr,2021,106,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,0.0,0.0,0.0750530422276727,0,106_Edward_Joyner_Jr,Big South
1029.0,Amir Nesbitt,Edward Joyner Jr,2021,106,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,0.0,0.0,0.0750530422276727,0,106_Edward_Joyner_Jr,CAA
1029.0,Amir Nesbitt,Edward Joyner Jr,2022,106,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,0.0,0.0,0.1058055224234335,0,106_Edward_Joyner_Jr,MEAC
1029.0,Amir Nesbitt,Edward Joyner Jr,2022,106,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,0.0,0.0,0.1058055224234335,0,106_Edward_Joyner_Jr,Big South
1029.0,Amir Nesbitt,Edward Joyner Jr,2022,106,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,0.0,0.0,0.1058055224234335,0,106_Edward_Joyner_Jr,CAA
1029.0,Amir Nesbitt,Edward Joyner Jr,2023,106,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,1.0,0.0,0.080063510474526,0,106_Edward_Joyner_Jr,MEAC
1029.0,Amir Nesbitt,Edward Joyner Jr,2023,106,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,1.0,0.0,0.080063510474526,0,106_Edward_Joyner_Jr,Big South
1029.0,Amir Nesbitt,Edward Joyner Jr,2023,106,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hampton,1.0,0.0,0.080063510474526,0,106_Edward_Joyner_Jr,CAA
1030.0,Josh Morgan,Carson Cunningham,2021,120,Other,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,incarnate word,0.0,1.0,0.4737614739144715,0,120_Carson_Cunningham,Southland
1030.0,Josh Morgan,Carson Cunningham,2022,120,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.005,incarnate word,0.0,1.0,0.3987905403076723,0,120_Carson_Cunningham,Southland
1030.0,Josh Morgan,Shane Heirman,2023,120,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,incarnate word,1.0,1.0,0.268626794908231,0,120_Shane_Heirman,Southland
1032.0,Louie Semona,Chris Kraus,2023,284,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,stonehill,0.0,1.0,0.3070542903419955,0,284_Chris_Kraus,NEC
1033.0,Neal Marquardt,Chris Kraus,2023,284,Other,0.0,0.0,1.0,0.0,0.0,0.004,0.0,0.0,0.004,stonehill,0.0,0.0,0.1358697432704923,0,284_Chris_Kraus,NEC
1034.0,Christopher Melis,Chris Kraus,2022,284,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,stonehill,0.0,0.0,0.2318397402887653,0,284_Chris_Kraus,NEC
1038.0,Alex Bates IV,Tobin Anderson,2023,123,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,iona,1.0,0.0,0.2143783158560273,0,123_Tobin_Anderson,MAAC
1041.0,Nathan McGill,Chris Kraus,2022,284,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,stonehill,0.0,0.0,0.1587968533993142,0,284_Chris_Kraus,NEC
1041.0,Nathan McGill,Chris Kraus,2023,284,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,-0.001,stonehill,0.0,0.0,0.1392123597168019,0,284_Chris_Kraus,NEC
1042.0,Jaden Daughtry,John Dunne,2022,156,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,marist,0.0,0.0,0.1341163479509485,0,156_John_Dunne,MAAC
1042.0,Jaden Daughtry,John Dunne,2023,156,Other,0.0,0.0,0.0,0.0,0.0,0.0049205390605277,0.0,0.0,0.0049205390605277,marist,0.0,1.0,0.2737647761618358,0,156_John_Dunne,MAAC
1043.0,Jackson Price,Duggar Baucom,2021,299,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,the citadel,0.0,0.0,0.1451423455523272,0,299_Duggar_Baucom,SoCon
1043.0,Jackson Price,Ed Conroy,2022,299,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the citadel,1.0,0.0,0.2226183919347456,0,299_Ed_Conroy,SoCon
1043.0,Jackson Price,John Dunne,2023,156,Other,0.0,0.0,0.0,0.0,0.0,0.0229731273859101,0.0,0.0,0.0229731273859101,marist,0.0,0.0,0.221451710590656,0,156_John_Dunne,MAAC
1046.0,Josh Pascarelli,John Dunne,2023,156,Other,0.0,0.0,1.0,0.0,0.0,0.0174693450581069,0.0,0.0,0.0174693450581069,marist,0.0,1.0,0.3106192966896941,0,156_John_Dunne,MAAC
1049.0,Trace Salton,John Dunne,2022,156,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,marist,0.0,1.0,0.4034981973990267,0,156_John_Dunne,MAAC
1049.0,Trace Salton,John Dunne,2023,156,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,marist,0.0,1.0,0.2503705770400773,0,156_John_Dunne,MAAC
1050.0,Travis Roberts,Ray Harper,2022,128,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jacksonville state,0.0,0.0,0.2529009044785993,0,128_Ray_Harper,ASUN
1050.0,Travis Roberts,Ray Harper,2022,128,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jacksonville state,0.0,0.0,0.2529009044785993,0,128_Ray_Harper,OVC
1050.0,Travis Roberts,Ray Harper,2022,128,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jacksonville state,0.0,0.0,0.2529009044785993,0,128_Ray_Harper,CUSA
1050.0,Travis Roberts,Ray Harper,2023,128,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,jacksonville state,1.0,1.0,0.4549023470804337,0,128_Ray_Harper,ASUN
1050.0,Travis Roberts,Ray Harper,2023,128,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,jacksonville state,1.0,1.0,0.4549023470804337,0,128_Ray_Harper,OVC
1050.0,Travis Roberts,Ray Harper,2023,128,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,jacksonville state,1.0,1.0,0.4549023470804337,0,128_Ray_Harper,CUSA
1053.0,Matt McCool,John Dunne,2023,156,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,marist,0.0,1.0,0.2695514961232684,0,156_John_Dunne,MAAC
1057.0,Luca Ace-Nasteski,Tommy Amaker,2023,107,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,harvard,0.0,0.0,0.0696759311517218,0,107_Tommy_Amaker,Ivy
1058.0,Thomas Batties II,Tommy Amaker,2023,107,Other,0.0,0.0,1.0,0.0,0.0,0.0049787192311464,0.0,0.0,0.0049787192311464,harvard,0.0,1.0,0.269540988666623,0,107_Tommy_Amaker,Ivy
1060.0,Chandler Pigge,Tommy Amaker,2022,107,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,harvard,0.0,0.0,0.0865219667015825,0,107_Tommy_Amaker,Ivy
1060.0,Chandler Pigge,Tommy Amaker,2023,107,Other,0.0,0.0,0.0,0.0,0.0,0.0088950818378435,0.0,0.0,0.0088950818378435,harvard,0.0,0.0,0.2296176077601824,0,107_Tommy_Amaker,Ivy
1061.0,Evan Nelson,Tommy Amaker,2021,107,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,harvard,0.0,0.0,0.1859339488777114,0,107_Tommy_Amaker,Ivy
1061.0,Evan Nelson,Tommy Amaker,2022,107,Other,0.0,0.0,0.0,0.0,0.0,0.0065239234608802,0.0,0.0,0.0065239234608802,harvard,0.0,0.0,0.2068966765257862,0,107_Tommy_Amaker,Ivy
1067.0,Payton Pitts,Tommy Amaker,2023,107,Other,0.0,0.0,1.0,0.0,0.0,0.004,0.0,0.0,0.004,,,,,0,107_Tommy_Amaker,Ivy
1068.0,Xavier Nesbitt,Tommy Amaker,2023,107,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,harvard,0.0,0.0,0.1964694692271629,0,107_Tommy_Amaker,Ivy
1069.0,Greg Cooper,Tommy Amaker,2022,107,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,harvard,0.0,0.0,0.0171328929797787,0,107_Tommy_Amaker,Ivy
1069.0,Greg Cooper,Tommy Amaker,2023,107,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,harvard,0.0,0.0,0.1272426566936021,0,107_Tommy_Amaker,Ivy
1072.0,Louis Lesmond,Tommy Amaker,2021,107,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,harvard,0.0,0.0,0.1696325814299528,0,107_Tommy_Amaker,Ivy
1072.0,Louis Lesmond,Tommy Amaker,2022,107,,,,,,,,,,,harvard,0.0,0.0,0.1715541436045802,0,107_Tommy_Amaker,Ivy
1072.0,Louis Lesmond,Tommy Amaker,2023,107,Other,0.0,0.0,0.0,0.0,0.0,0.0029249106509275,0.0,0.003,-7.508934907246708e-05,harvard,0.0,1.0,0.349990208424244,0,107_Tommy_Amaker,Ivy
1073.0,Devon Ellis,Jason Crafton,2023,159,Other,0.0,0.0,1.0,0.0,0.0,0.1702095368901477,0.0,0.0,0.1702095368901477,maryland eastern shore,1.0,1.0,0.4901884879458236,0,159_Jason_Crafton,MEAC
1074.0,Cooper Schwieger,Roger Powell Jr.,2023,335,Other,0.0019196562137703,0.0,1.0,0.0,0.0019196562137703,0.2735106104270046,0.0,0.0,0.2735106104270046,valparaiso,0.0,1.0,0.4867410455017633,0,335_Roger_Powell_Jr.,Horizon
1074.0,Cooper Schwieger,Roger Powell Jr.,2023,335,Other,0.0019196562137703,0.0,1.0,0.0,0.0019196562137703,0.2735106104270046,0.0,0.0,0.2735106104270046,valparaiso,0.0,1.0,0.4867410455017633,0,335_Roger_Powell_Jr.,MVC
1075.0,Jefferson De La Cruz Monegro,Dwayne Stephens,2023,351,Other,0.0,0.0,1.0,0.0,0.0,0.1113345019603076,0.0,0.0,0.1113345019603076,western michigan,1.0,1.0,0.3097129511898793,0,351_Dwayne_Stephens,MAC
1076.0,Darius DeAveiro,Matt Lottich,2021,335,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,valparaiso,0.0,0.0,0.1356965939790129,0,335_Matt_Lottich,Horizon
1076.0,Darius DeAveiro,Matt Lottich,2021,335,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,valparaiso,0.0,0.0,0.1356965939790129,0,335_Matt_Lottich,MVC
1076.0,Darius DeAveiro,Matt Lottich,2022,335,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.002,valparaiso,0.0,0.0,0.237488149138864,0,335_Matt_Lottich,Horizon
1076.0,Darius DeAveiro,Matt Lottich,2022,335,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.002,valparaiso,0.0,0.0,0.237488149138864,0,335_Matt_Lottich,MVC
1076.0,Darius DeAveiro,Roger Powell Jr.,2023,335,Other,0.0,0.0,0.0,0.0,0.0,0.0159446668109043,0.0,0.003,0.0129446668109043,valparaiso,0.0,1.0,0.2698424506416074,0,335_Roger_Powell_Jr.,Horizon
1076.0,Darius DeAveiro,Roger Powell Jr.,2023,335,Other,0.0,0.0,0.0,0.0,0.0,0.0159446668109043,0.0,0.003,0.0129446668109043,valparaiso,0.0,1.0,0.2698424506416074,0,335_Roger_Powell_Jr.,MVC
1077.0,Isaiah Shaw,Bryce Drew,2022,104,Other,0.0,0.0,1.0,0.0,0.0,0.0049199852507374,0.0,0.0,0.0049199852507374,grand canyon,0.0,0.0,0.2029578370479173,0,104_Bryce_Drew,WAC
1077.0,Isaiah Shaw,Bryce Drew,2023,104,Other,0.0,0.0,0.0,0.0,0.0,0.0089899365170971,0.0,0.0049199852507374,0.0040699512663596,grand canyon,1.0,0.0,0.1658382996830847,0,104_Bryce_Drew,WAC
1079.0,Kaspar Sepp,Roger Powell Jr.,2023,335,Other,0.0,0.0,1.0,0.0,0.0,0.0028473425029716,0.0,0.0,0.0028473425029716,valparaiso,0.0,0.0,0.2180841302723332,0,335_Roger_Powell_Jr.,Horizon
1079.0,Kaspar Sepp,Roger Powell Jr.,2023,335,Other,0.0,0.0,1.0,0.0,0.0,0.0028473425029716,0.0,0.0,0.0028473425029716,valparaiso,0.0,0.0,0.2180841302723332,0,335_Roger_Powell_Jr.,MVC
1081.0,Louth-M Coulibaly,Brett Nelson,2021,111,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,holy cross,0.0,1.0,0.3142464851561537,0,111_Brett_Nelson,Patriot
1081.0,Louth-M Coulibaly,Brett Nelson,2022,111,,,,,,,,,,,holy cross,0.0,0.0,0.1557138791689767,0,111_Brett_Nelson,Patriot
1081.0,Louth-M Coulibaly,Dave Paulsen,2023,111,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,holy cross,0.0,0.0,0.221104608371119,0,111_Dave_Paulsen,Patriot
1088.0,Isaiah Stafford,Roger Powell Jr.,2023,335,Other,0.001,0.0,1.0,0.0,0.001,0.1402379383924091,0.0,0.0,0.1402379383924091,valparaiso,0.0,1.0,0.3760779711581031,0,335_Roger_Powell_Jr.,Horizon
1088.0,Isaiah Stafford,Roger Powell Jr.,2023,335,Other,0.001,0.0,1.0,0.0,0.001,0.1402379383924091,0.0,0.0,0.1402379383924091,valparaiso,0.0,1.0,0.3760779711581031,0,335_Roger_Powell_Jr.,MVC
1091.0,Zach Cleveland,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.0019934651239049,0.0,0.0,0.0019934651239049,liberty,0.0,0.0,0.1898110629990508,0,142_Ritchie_McKay,Big South
1091.0,Zach Cleveland,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.0019934651239049,0.0,0.0,0.0019934651239049,liberty,0.0,0.0,0.1898110629990508,0,142_Ritchie_McKay,ASUN
1091.0,Zach Cleveland,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.0019934651239049,0.0,0.0,0.0019934651239049,liberty,0.0,0.0,0.1898110629990508,0,142_Ritchie_McKay,CUSA
1091.0,Zach Cleveland,Ritchie McKay,2023,142,Other,0.1150062461531022,0.0,0.0,0.0,0.1150062461531022,0.5585823319880041,0.0,0.0019934651239049,0.5565888668640991,liberty,0.0,0.0,0.2197854653263346,0,142_Ritchie_McKay,Big South
1091.0,Zach Cleveland,Ritchie McKay,2023,142,Other,0.1150062461531022,0.0,0.0,0.0,0.1150062461531022,0.5585823319880041,0.0,0.0019934651239049,0.5565888668640991,liberty,0.0,0.0,0.2197854653263346,0,142_Ritchie_McKay,ASUN
1091.0,Zach Cleveland,Ritchie McKay,2023,142,Other,0.1150062461531022,0.0,0.0,0.0,0.1150062461531022,0.5585823319880041,0.0,0.0019934651239049,0.5565888668640991,liberty,0.0,0.0,0.2197854653263346,0,142_Ritchie_McKay,CUSA
1092.0,Isaiah Ihnen,Ben Johnson,2023,173,P5,0.0,0.0,0.0,0.0,0.0,,,,,minnesota,1.0,1.0,0.3236079947159361,0,173_Ben_Johnson,Big Ten
1093.0,Colin Porter,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.0212504323430056,0.0,0.0,0.0212504323430056,liberty,0.0,0.0,0.1180156446475981,0,142_Ritchie_McKay,Big South
1093.0,Colin Porter,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.0212504323430056,0.0,0.0,0.0212504323430056,liberty,0.0,0.0,0.1180156446475981,0,142_Ritchie_McKay,ASUN
1093.0,Colin Porter,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.0212504323430056,0.0,0.0,0.0212504323430056,liberty,0.0,0.0,0.1180156446475981,0,142_Ritchie_McKay,CUSA
1093.0,Colin Porter,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0212504323430056,-0.0112504323430056,liberty,0.0,0.0,0.1708300074337183,0,142_Ritchie_McKay,Big South
1093.0,Colin Porter,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0212504323430056,-0.0112504323430056,liberty,0.0,0.0,0.1708300074337183,0,142_Ritchie_McKay,ASUN
1093.0,Colin Porter,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0212504323430056,-0.0112504323430056,liberty,0.0,0.0,0.1708300074337183,0,142_Ritchie_McKay,CUSA
1094.0,Kaden Metheny,Michael Huger,2021,28,Other,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0145175748550102,-0.0055175748550102,bowling green,0.0,1.0,0.2801009225455071,0,28_Michael_Huger,MAC
1094.0,Kaden Metheny,Michael Huger,2022,28,Other,0.0,0.0,0.0,0.0,0.0,0.0131860367613468,0.0,0.009,0.0041860367613468,bowling green,1.0,1.0,0.2954136559592337,0,28_Michael_Huger,MAC
1094.0,Kaden Metheny,Ritchie McKay,2023,142,Other,0.0019477772801848,0.0,0.0,0.0,0.0019477772801848,0.3475103818018036,0.0,0.0131860367613468,0.3343243450404567,liberty,0.0,0.0,0.1284178388037337,0,142_Ritchie_McKay,Big South
1094.0,Kaden Metheny,Ritchie McKay,2023,142,Other,0.0019477772801848,0.0,0.0,0.0,0.0019477772801848,0.3475103818018036,0.0,0.0131860367613468,0.3343243450404567,liberty,0.0,0.0,0.1284178388037337,0,142_Ritchie_McKay,ASUN
1094.0,Kaden Metheny,Ritchie McKay,2023,142,Other,0.0019477772801848,0.0,0.0,0.0,0.0019477772801848,0.3475103818018036,0.0,0.0131860367613468,0.3343243450404567,liberty,0.0,0.0,0.1284178388037337,0,142_Ritchie_McKay,CUSA
1096.0,Zander Yates,Greg McDermott,2022,61,P5,0.0,0.0,1.0,0.0,0.0,,,,,creighton,1.0,1.0,0.3788290889518947,0,61_Greg_McDermott,Big East
1096.0,Zander Yates,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,,,,,liberty,0.0,1.0,0.2518092316985786,0,142_Ritchie_McKay,Big South
1096.0,Zander Yates,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,,,,,liberty,0.0,1.0,0.2518092316985786,0,142_Ritchie_McKay,ASUN
1096.0,Zander Yates,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,,,,,liberty,0.0,1.0,0.2518092316985786,0,142_Ritchie_McKay,CUSA
1096.0,Zander Yates,Ritchie McKay,2023,142,,,,1.0,,,0.0149554810914313,0.0,0.0,0.0149554810914313,liberty,0.0,1.0,0.2518092316985786,0,142_Ritchie_McKay,Big South
1096.0,Zander Yates,Ritchie McKay,2023,142,,,,1.0,,,0.0149554810914313,0.0,0.0,0.0149554810914313,liberty,0.0,1.0,0.2518092316985786,0,142_Ritchie_McKay,ASUN
1096.0,Zander Yates,Ritchie McKay,2023,142,,,,1.0,,,0.0149554810914313,0.0,0.0,0.0149554810914313,liberty,0.0,1.0,0.2518092316985786,0,142_Ritchie_McKay,CUSA
1099.0,JC Shirer Jr.,Ritchie McKay,2023,142,Other,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.005,liberty,0.0,0.0,0.194487700950518,0,142_Ritchie_McKay,Big South
1099.0,JC Shirer Jr.,Ritchie McKay,2023,142,Other,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.005,liberty,0.0,0.0,0.194487700950518,0,142_Ritchie_McKay,ASUN
1099.0,JC Shirer Jr.,Ritchie McKay,2023,142,Other,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.005,liberty,0.0,0.0,0.194487700950518,0,142_Ritchie_McKay,CUSA
1102.0,Gabriel McKay,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,,,,,0,142_Ritchie_McKay,Big South
