Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
222_Paul_Mills,Other,29.18848167539267,24.86910994764398,66.06217616580311,71.50259067357513,43.005181347150256,6.806282722513089,54.92227979274611,56.476683937823836
222_Russell_Springmann,Other,29.18848167539267,60.47120418848168,6.476683937823833,25.129533678756477,10.103626943005182,90.0523560209424,38.082901554404145,61.917098445595855
223_Dana_Altman,P5,58.490566037735846,64.15094339622642,42.45283018867924,33.9622641509434,34.905660377358494,,,
224_Wayne_Tinkle,P5,54.71698113207547,9.433962264150942,17.92452830188679,27.358490566037734,0.0,,,
225_Leonard_Perry,Other,29.18848167539267,28.272251308900525,30.05181347150259,44.04145077720207,84.71502590673575,35.340314136125656,15.544041450777202,33.160621761658035
226_Micah_Shrewsberry,P5,28.30188679245283,26.415094339622648,70.75471698113208,88.67924528301887,61.32075471698113,,,
226_Mike_Rhoades,P5,45.28301886792453,68.86792452830188,9.433962264150944,20.754716981132077,66.98113207547169,,,
227_Steve_Donahue,Other,29.18848167539267,42.14659685863874,29.015544041450774,43.523316062176164,50.51813471502591,80.10471204188482,59.067357512953365,71.24352331606218
228_Lorenzo_Romar,Other,97.64397905759162,65.18324607329843,94.04145077720207,95.07772020725389,43.26424870466321,92.14659685863874,73.83419689119171,78.75647668393782
229_Jeff_Capel_III_*,P5,80.18867924528303,53.77358490566038,55.660377358490564,51.886792452830186,51.886792452830186,,,
22_Casey_Alexander,Other,95.81151832460732,72.25130890052355,94.81865284974094,95.59585492227978,66.83937823834198,98.69109947643979,94.81865284974094,91.70984455958549
230_Shantay_Legans,Other,76.17801047120419,56.54450261780105,78.49740932642487,64.76683937823834,78.49740932642487,84.55497382198953,77.2020725388601,52.84974093264248
231_Jase_Coburn,Other,29.18848167539267,87.43455497382199,20.33678756476684,31.088082901554404,59.58549222797927,70.68062827225131,15.025906735751295,28.238341968911918
232_Byron_Smith,Other,29.18848167539267,7.068062827225131,26.165803108808287,25.129533678756477,40.67357512953368,33.50785340314136,10.362694300518134,18.65284974093264
233_Quinton_Ferrell,Other,62.82722513089005,96.8586387434555,31.865284974093267,36.39896373056995,76.68393782383419,70.15706806282722,44.30051813471503,28.756476683937827
234_Mitch_Henderson,Other,58.90052356020943,28.79581151832461,80.56994818652849,84.4559585492228,10.362694300518134,29.31937172774869,97.15025906735751,98.44559585492227
235_Ed_Cooley,P5,7.0754716981132075,88.67924528301887,73.58490566037736,87.73584905660378,78.30188679245282,,,
235_Kim_English,P5,23.58490566037736,50.0,99.05660377358491,64.15094339622641,85.84905660377359,,,
236_Matt_Painter,P5,78.30188679245283,89.62264150943396,60.37735849056604,56.60377358490566,96.22641509433963,,,
237_Jon_Coffman,Other,29.18848167539267,15.706806282722512,70.98445595854922,75.64766839378238,16.06217616580311,71.72774869109948,43.005181347150256,4.922279792746114
238_Baker_Dunleavy,Other,74.60732984293193,40.05235602094241,15.544041450777202,11.78756476683938,83.67875647668393,67.5392670157068,24.870466321243523,40.932642487046635
238_Tom_Pecora,Other,29.18848167539267,84.03141361256544,64.50777202072538,70.20725388601036,36.26943005181347,5.104712041884817,23.83419689119171,27.979274611398964
239_Darris_Nichols,Other,29.18848167539267,33.7696335078534,6.476683937823833,16.709844559585495,87.8238341968912,41.09947643979058,8.031088082901555,6.7357512953367875
23_Reggie_Theus,Other,58.90052356020943,55.497382198952884,6.476683937823833,16.191709844559586,20.207253886010363,80.6282722513089,19.170984455958546,15.544041450777202
240_Archie_Miller,Other,29.18848167539267,97.12041884816755,59.84455958549223,65.80310880829016,93.78238341968913,88.21989528795811,84.71502590673575,87.04663212435233
240_David_Cox,Other,29.18848167539267,51.832460732984295,49.09326424870466,50.0,86.78756476683938,9.947643979057592,94.30051813471503,70.20725388601036
241_Scott_Pera,Other,29.18848167539267,51.047120418848166,76.42487046632125,10.103626943005182,73.83419689119171,85.34031413612566,66.06217616580311,68.65284974093264
242_Chris_Mooney,Other,29.18848167539267,19.895287958115183,91.19170984455958,85.23316062176166,21.761658031088082,15.968586387434556,60.10362694300518,33.93782383419689
243_Kevin_Baggett,Other,29.18848167539267,25.916230366492147,40.15544041450777,52.331606217616574,26.683937823834196,49.73821989528796,29.792746113989637,3.8860103626943006
244_Andrew_Toole,Other,29.18848167539267,7.591623036649215,69.94818652849742,75.12953367875647,59.32642487046632,45.54973821989529,54.66321243523316,54.92227979274611
245_Steve_Pikiell,P5,36.79245283018868,35.84905660377359,61.32075471698113,65.09433962264151,29.24528301886793,,,
246_David_Kiefer,Other,93.97905759162303,59.424083769633505,42.74611398963731,50.51813471502591,77.97927461139896,54.712041884816756,47.40932642487047,61.6580310880829
247_Brian_Barone,Other,61.518324607329845,80.6282722513089,47.40932642487047,56.476683937823836,63.730569948186535,88.48167539267016,40.67357512953368,11.917098445595855
248_Rob_Lanier,Other,86.12565445026178,1.0471204188481675,57.77202072538861,13.989637305699482,83.41968911917098,22.643979057591622,61.917098445595855,62.69430051813472
248_Tim_Jankovich,Other,29.18848167539267,89.79057591623037,95.59585492227978,96.11398963730569,84.97409326424871,23.82198952879581,90.67357512953367,45.59585492227979
249_Brandon_Laird,Other,29.18848167539267,1.832460732984293,58.549222797927456,65.02590673575129,57.77202072538861,22.643979057591622,9.067357512953368,9.844559585492227
249_David_Patrick,Other,29.18848167539267,30.89005235602094,16.45077720207254,25.129533678756477,55.181347150259064,1.7015706806282722,63.730569948186535,70.98445595854922
24_Levell_Sanders,Other,29.18848167539267,81.15183246073299,44.81865284974093,54.92227979274611,67.35751295336787,54.973821989528794,34.196891191709845,44.81865284974093
250_Anthony_Latina,Other,84.55497382198953,13.612565445026178,29.792746113989637,12.953367875647666,76.42487046632125,62.30366492146597,37.30569948186528,38.34196891191709
251_Billy_Lange,Other,89.26701570680629,0.5235602094240838,70.72538860103627,66.83937823834198,0.5181347150259068,94.24083769633508,79.27461139896373,55.69948186528497
252_Travis_Ford,Other,29.18848167539267,57.59162303664922,69.43005181347151,53.10880829015544,52.331606217616574,64.65968586387434,40.15544041450777,8.290155440414509
253_Randy_Bennett,Other,65.0523560209424,26.701570680628272,97.92746113989638,97.92746113989638,3.1088082901554404,71.98952879581152,91.45077720207254,71.50259067357513
254_Bashir_Mason,Other,29.18848167539267,72.5130890052356,39.766839378238345,51.94300518134715,75.64766839378238,17.015706806282722,52.331606217616574,79.53367875647669
254_Shaheen_Holloway,Other,29.18848167539267,30.628272251308903,47.020725388601036,39.637305699481864,38.34196891191709,3.5340314136125657,71.50259067357513,81.86528497409327
255_Chris_Mudge,Other,29.18848167539267,94.50261780104712,78.23834196891191,83.41968911917098,68.13471502590673,36.64921465968586,88.08290155440415,93.52331606217616
255_Jason_Hooten,Other,66.09947643979058,35.340314136125656,53.10880829015544,5.699481865284974,10.880829015544041,38.481675392670155,20.207253886010363,29.533678756476682
256_Bucky_McMillan,Other,82.19895287958116,53.92670157068062,52.84974093264248,61.13989637305699,65.80310880829016,46.07329842931937,50.77720207253886,41.19170984455959
257_Brian_Dutcher,Other,93.45549738219894,68.84816753926701,86.78756476683938,30.569948186528496,30.310880829015545,45.0261780104712,86.01036269430051,63.730569948186535
258_Sam_Scholl,Other,29.18848167539267,54.45026178010471,51.29533678756477,60.362694300518136,98.44559585492227,53.92670157068062,75.64766839378238,76.42487046632125
258_Steve_Lavin,Other,85.07853403141361,71.46596858638743,56.21761658031088,3.3678756476683938,69.43005181347151,96.07329842931938,38.60103626943005,42.2279792746114
259_Chris_Gerlufsen,Other,29.18848167539267,13.089005235602095,94.55958549222798,95.33678756476684,64.50777202072538,43.19371727748691,64.50777202072538,53.36787564766839
259_Todd_Golden,Other,29.18848167539267,22.25130890052356,95.85492227979275,96.89119170984456,69.68911917098445,29.05759162303665,59.32642487046632,12.435233160621761
25_Leon_Rice,Other,80.89005235602095,37.17277486910995,97.15025906735751,96.6321243523316,11.398963730569948,93.45549738219894,82.38341968911918,58.80829015544041
260_Tim_Miles,Other,29.18848167539267,86.38743455497382,73.83419689119171,79.01554404145078,97.40932642487047,26.439790575916227,87.56476683937824,94.55958549222798
261_Herb_Sendek,Other,29.18848167539267,85.6020942408377,98.96373056994818,99.74093264248705,48.18652849740933,39.52879581151832,95.33678756476684,94.04145077720207
262_Chris_Victor,Other,29.18848167539267,52.617801047120416,42.487046632124354,32.12435233160622,58.549222797927456,35.07853403141361,42.487046632124354,36.26943005181347
263_Kevin_Willard,P5,7.0754716981132075,99.05660377358491,13.20754716981132,3.7735849056603774,82.0754716981132,,,
263_Shaheen_Holloway,P5,43.39622641509434,79.24528301886792,66.98113207547169,78.30188679245283,58.490566037735846,,,
264_Carmen_Maciariello,Other,29.18848167539267,58.1151832460733,53.36787564766839,60.880829015544045,91.96891191709845,27.486910994764397,38.860103626943,53.626943005181346
265_Richie_Riley,Other,97.12041884816755,93.45549738219894,86.01036269430051,87.8238341968912,68.39378238341969,97.12041884816755,36.26943005181347,19.94818652849741
266_Frank_Martin,P5,68.86792452830188,39.62264150943396,8.49056603773585,15.09433962264151,44.339622641509436,,,
266_Lamont_Paris,P5,72.64150943396226,32.07547169811321,12.264150943396226,24.528301886792452,28.301886792452834,,,
267_Erik_Martin,Other,69.10994764397905,30.104712041884817,6.476683937823833,25.129533678756477,31.34715025906736,28.534031413612563,2.5906735751295336,14.248704663212436
267_Tony_Madlock,Other,29.18848167539267,34.031413612565444,6.476683937823833,25.129533678756477,6.217616580310881,31.413612565445025,2.849740932642487,17.875647668393782
268_Dave_Dickerson,Other,29.18848167539267,58.90052356020943,36.52849740932643,48.44559585492228,76.94300518134715,87.95811518324608,44.81865284974093,60.880829015544045
269_Eric_Peterson,Other,29.18848167539267,36.12565445026178,6.476683937823833,2.849740932642487,41.968911917098445,7.722513089005235,69.94818652849742,16.321243523316063
269_Todd_Lee,Other,29.18848167539267,79.05759162303664,67.61658031088082,74.09326424870466,63.212435233160626,4.450261780104712,74.09326424870466,90.41450777202073
26_Earl_Grant,P5,50.0,6.6037735849056585,48.113207547169814,69.81132075471697,16.981132075471695,,,
270_Eric_Henderson,Other,29.18848167539267,84.55497382198953,81.34715025906736,84.19689119170984,56.21761658031088,48.42931937172775,83.41968911917098,81.60621761658031
271_Amir_Abdur-Rahim,Other,29.18848167539267,38.481675392670155,87.30569948186529,65.28497409326425,13.730569948186528,19.895287958115183,99.48186528497409,98.18652849740933
271_Brian_Gregory,Other,74.60732984293193,94.76439790575915,15.155440414507773,2.33160621761658,99.48186528497409,49.47643979057592,55.44041450777202,75.38860103626943
272_Brad_Korn,Other,29.18848167539267,76.70157068062828,18.65284974093264,25.129533678756477,88.08290155440415,6.806282722513089,33.41968911917099,62.17616580310881
273_Bryan_Mullins,Other,29.18848167539267,82.4607329842932,87.56476683937824,87.56476683937824,71.76165803108809,24.60732984293194,83.67875647668393,59.84455958549223
274_Kevin_Johnson,Other,29.18848167539267,20.418848167539267,6.476683937823833,25.129533678756477,13.471502590673575,28.272251308900525,24.093264248704664,52.07253886010362
274_Sean_Woods,Other,29.18848167539267,26.17801047120419,15.155440414507773,33.160621761658035,19.689119170984455,2.6178010471204187,19.689119170984455,19.4300518134715
275_Jay_Ladner,Other,29.18848167539267,31.413612565445025,93.00518134715026,93.78238341968913,46.89119170984456,18.32460732984293,64.76683937823834,63.98963730569949
276_Rob_Jeter,Other,74.60732984293193,95.02617801047121,30.569948186528496,44.30051813471503,42.487046632124354,24.345549738219894,71.24352331606218,90.93264248704664
276_Todd_Simon,Other,29.18848167539267,90.57591623036649,43.523316062176164,47.92746113989637,67.87564766839378,85.86387434554975,27.72020725388601,11.658031088082902
277_Mark_Schmidt,Other,29.18848167539267,50.78534031413613,79.27461139896373,79.79274611398964,50.259067357512954,67.27748691099477,91.70984455958549,40.15544041450777
278_Rob_Krimmel,Other,67.40837696335078,37.95811518324607,65.28497409326425,71.24352331606218,58.80829015544041,55.235602094240846,14.507772020725387,14.507772020725387
279_Mike_Anderson_Sr,P5,49.056603773584904,23.584905660377352,50.0,22.641509433962266,47.16981132075472,,,
279_Rick_Pitino_*,P5,7.0754716981132075,45.28301886792453,69.81132075471697,66.0377358490566,77.35849056603774,,,
27_Joe_Jones,Other,60.6020942408377,4.712041884816754,56.73575129533679,63.730569948186535,4.145077720207254,32.98429319371728,17.357512953367877,15.025906735751295
280_John_Tauer,Other,29.18848167539267,51.57068062827225,38.34196891191709,49.48186528497409,36.52849740932643,95.28795811518324,36.01036269430052,43.26424870466321
281_Jerod_Haase,P5,70.75471698113208,14.150943396226412,37.735849056603776,19.81132075471698,6.6037735849056585,,,
282_Kyle_Keller_*,Other,29.18848167539267,21.465968586387437,19.170984455958546,18.65284974093264,48.704663212435236,5.7591623036649215,2.33160621761658,10.362694300518134
283_Donnie_Jones_*,Other,29.18848167539267,59.68586387434554,28.62694300518135,43.005181347150256,78.23834196891191,13.874345549738221,73.05699481865285,65.5440414507772
284_Chris_Kraus,Other,29.18848167539267,62.56544502617801,6.476683937823833,25.129533678756477,33.41968911917099,66.2303664921466,13.21243523316062,32.12435233160622
285_Geno_Ford,Other,72.64397905759162,78.27225130890052,35.233160621761655,13.21243523316062,52.84974093264248,62.82722513089005,61.398963730569946,69.43005181347151
286_Adrian_Autry,P5,7.0754716981132075,93.39622641509435,24.528301886792452,50.943396226415096,27.35849056603774,,,
286_Jim_Boeheim_*,P5,42.45283018867924,95.28301886792453,59.43396226415094,77.35849056603774,53.77358490566038,,,
287_Jamie_Dixon,P5,7.0754716981132075,96.22641509433963,34.90566037735849,39.62264150943396,48.113207547169814,,,
288_Billy_Gillispie,Other,29.18848167539267,86.12565445026178,43.78238341968912,51.03626943005182,81.0880829015544,48.69109947643979,76.68393782383419,85.75129533678756
289_Aaron_McKie,Other,29.18848167539267,69.10994764397905,50.77720207253886,8.031088082901555,98.96373056994818,68.84816753926701,95.07772020725389,96.37305699481865
289_Adam_Fisher,Other,79.05759162303664,85.07853403141361,48.44559585492228,59.32642487046632,45.854922279792746,42.93193717277487,63.98963730569949,81.0880829015544
28_Michael_Huger,Other,74.60732984293193,56.80628272251309,57.2538860103627,61.6580310880829,72.53886010362694,52.879581151832454,28.756476683937827,23.05699481865285
28_Todd_Simon,Other,92.14659685863874,96.59685863874346,74.61139896373057,80.05181347150258,33.67875647668394,99.47643979057592,84.4559585492228,86.78756476683938
290_Brian_Collins,Other,29.18848167539267,29.581151832460733,30.310880829015545,30.82901554404145,55.69948186528497,89.52879581151832,17.875647668393782,16.580310880829018
291_John_Pelphrey,Other,29.18848167539267,70.41884816753927,62.17616580310881,68.13471502590673,64.24870466321244,64.3979057591623,23.316062176165804,25.906735751295333
292_Rick_Barnes,P5,89.62264150943396,30.188679245283023,74.52830188679245,74.52830188679245,62.264150943396224,,,
293_Buzz_Williams,P5,39.62264150943396,48.113207547169814,67.9245283018868,33.0188679245283,40.56603773584906,,,
294_Jim_Shaw,Other,29.18848167539267,85.34031413612566,27.33160621761658,42.35751295336787,20.466321243523318,42.67015706806283,41.70984455958549,68.39378238341969
294_Steve_Lutz,Other,86.91099476439791,54.18848167539267,74.09326424870466,77.720207253886,59.067357512953365,57.06806282722513,32.90155440414508,51.03626943005182
295_Chris_Beard,P5,27.358490566037734,65.09433962264151,80.18867924528303,40.56603773584906,80.18867924528301,,,
295_Rodney_Terry,P5,7.0754716981132075,54.71698113207547,53.77358490566038,70.75471698113208,81.13207547169812,,,
296_Johnny_Jones,Other,62.82722513089005,24.345549738219894,13.601036269430052,17.2279792746114,11.139896373056994,68.58638743455498,11.658031088082902,9.32642487046632
297_Terrence_Johnson,Other,29.18848167539267,42.40837696335078,75.38860103626943,76.94300518134715,69.94818652849742,37.696335078534034,61.13989637305699,50.77720207253886
298_Grant_McCasland,P5,7.0754716981132075,0.9433962264150941,21.69811320754717,30.18867924528302,25.47169811320755,,,
298_Mark_Adams,P5,16.9811320754717,28.301886792452834,81.13207547169812,79.24528301886792,16.0377358490566,,,
299_Duggar_Baucom,Other,81.80628272251309,63.87434554973822,63.730569948186535,43.78238341968912,59.84455958549223,41.8848167539267,34.97409326424871,21.502590673575128
299_Ed_Conroy,Other,29.18848167539267,47.38219895287958,16.45077720207254,15.025906735751295,56.73575129533679,4.712041884816754,54.40414507772021,80.05181347150258
29_Brian_Wardle,Other,94.24083769633508,63.089005235602095,96.89119170984456,94.55958549222798,27.979274611398964,92.40837696335078,84.97409326424871,77.97927461139896
2_Joe_Scott,Other,92.93193717277487,68.32460732984293,61.398963730569946,12.694300518134716,95.59585492227978,77.74869109947645,93.00518134715026,94.81865284974094
300_Tod_Kowalczyk,Other,90.31413612565446,21.20418848167539,99.48186528497409,99.48186528497409,23.57512953367876,80.89005235602095,98.18652849740933,89.63730569948186
301_Pat_Skerry,Other,60.6020942408377,14.136125654450263,66.83937823834198,67.35751295336787,4.404145077720207,50.78534031413613,61.6580310880829,34.4559585492228
302_Scott_Cross,Other,86.64921465968587,72.77486910994764,90.67357512953367,91.96891191709845,65.02590673575129,63.61256544502618,63.212435233160626,60.362694300518136
303_Ron_Hunter,Other,29.18848167539267,52.879581151832454,84.19689119170984,75.38860103626943,98.70466321243524,36.12565445026178,89.11917098445595,72.53886010362694
304_Eric_Konkol,Other,29.18848167539267,86.64921465968587,58.2901554404145,41.968911917098445,57.2538860103627,91.8848167539267,25.38860103626943,10.103626943005182
304_Frank_Haith_*,Other,29.18848167539267,100.0,84.71502590673575,56.994818652849744,99.74093264248705,37.95811518324607,13.730569948186528,26.42487046632124
305_Andy_Kennedy,Other,98.69109947643979,3.926701570680628,61.6580310880829,1.0362694300518136,33.160621761658035,84.29319371727748,33.160621761658035,2.849740932642487
306_Dwayne_Killings,Other,69.76439790575915,49.73821989528796,13.989637305699482,19.170984455958546,29.015544041450774,62.56544502617801,56.73575129533679,76.68393782383419
307_Jim_Les,Other,29.18848167539267,12.56544502617801,79.01554404145078,70.98445595854922,17.616580310880828,6.282722513089005,62.43523316062176,59.067357512953365
308_Russ_Turner,Other,88.61256544502618,18.32460732984293,43.005181347150256,31.606217616580313,4.66321243523316,50.523560209424076,39.89637305699482,48.96373056994819
309_Mike_Magpayo,Other,29.18848167539267,80.36649214659685,49.48186528497409,58.03108808290155,60.362694300518136,81.41361256544502,43.523316062176164,52.331606217616574
30_Mike_Martin,Other,60.6020942408377,12.30366492146597,46.1139896373057,48.704663212435236,32.38341968911917,25.916230366492147,31.34715025906736,57.51295336787565
310_Eric_Olen,Other,94.76439790575915,76.43979057591623,21.502590673575128,38.860103626943,75.38860103626943,92.93193717277487,53.10880829015544,45.07772020725388
311_Joe_Pasternack,Other,29.18848167539267,69.89528795811518,69.68911917098445,72.7979274611399,22.020725388601036,51.57068062827225,63.47150259067358,66.06217616580311
312_Johnny_Dawkins_Jr,Other,99.21465968586386,95.28795811518324,90.41450777202073,92.2279792746114,88.3419689119171,85.6020942408377,83.93782383419689,40.67357512953368
312_Johnny_Dawkins_Jr,P5,7.0754716981132075,13.207547169811317,41.509433962264154,71.69811320754717,43.39622641509434,,,
313_Mick_Cronin,P5,88.67924528301887,57.54716981132076,90.56603773584906,89.62264150943396,91.50943396226415,,,
314_Dan_Hurley,P5,75.47169811320755,78.30188679245282,93.39622641509435,97.16981132075472,99.05660377358491,,,
315_Luke_Yaklich,Other,29.18848167539267,80.89005235602095,83.67875647668393,86.52849740932642,92.2279792746114,34.55497382198953,93.78238341968913,95.07772020725389
316_Keith_Richard,Other,29.18848167539267,46.07329842931937,41.19170984455959,34.97409326424871,41.70984455958549,61.518324607329845,46.373056994818654,54.145077720207254
317_Jim_Ferry,Other,29.18848167539267,33.246073298429316,39.119170984455955,50.77720207253886,47.92746113989637,30.89005235602094,58.80829015544041,82.90155440414507
318_Pat_Duquette,Other,79.05759162303664,34.81675392670157,67.87564766839378,68.65284974093264,9.32642487046632,13.350785340314136,38.34196891191709,49.48186528497409
319_Mike_Morrell,Other,29.18848167539267,45.0261780104712,76.94300518134715,76.42487046632125,37.82383419689119,21.465968586387437,27.461139896373055,20.72538860103627
31_Jared_Grasso,Other,29.18848167539267,19.63350785340314,71.24352331606218,55.44041450777202,30.569948186528496,12.696335078534032,57.77202072538861,42.74611398963731
31_Phil_Martelli_Jr.,Other,78.01047120418848,11.2565445026178,68.13471502590673,69.17098445595855,8.031088082901555,83.24607329842932,12.953367875647666,0.5181347150259068
320_Mike_Jones,Other,92.67015706806284,31.151832460732987,26.683937823834196,37.56476683937824,56.994818652849744,80.36649214659685,48.44559585492228,60.62176165803109
321_Takayo_Siddle,Other,29.18848167539267,56.282722513089,48.18652849740933,56.73575129533679,52.07253886010362,16.75392670157068,40.932642487046635,46.373056994818654
322_Kevin_Kruger,Other,82.4607329842932,88.48167539267016,70.20725388601036,4.145077720207254,66.58031088082902,69.89528795811518,42.2279792746114,48.18652849740933
323_Andy_Enfield,P5,91.50943396226415,63.20754716981132,82.0754716981132,44.339622641509436,42.45283018867924,,,
324_Greg_Young,Other,29.18848167539267,82.98429319371728,6.476683937823833,18.393782383419687,92.48704663212435,60.994764397905755,1.5544041450777202,7.512953367875648
324_KT_Turner,Other,29.18848167539267,77.4869109947644,47.020725388601036,59.067357512953365,41.19170984455959,60.47120418848168,20.466321243523318,1.2953367875647668
325_Ryan_Ridder,Other,29.18848167539267,81.93717277486911,64.76683937823834,70.46632124352331,89.89637305699482,30.36649214659686,84.19689119170984,86.52849740932642
326_Matt_Figger,Other,59.947643979057595,93.717277486911,25.777202072538863,16.191709844559586,88.86010362694302,58.63874345549738,16.06217616580311,16.83937823834197
327_Joe_Golding,Other,60.6020942408377,75.6544502617801,65.80310880829016,71.76165803108809,81.86528497409327,49.21465968586388,86.78756476683938,84.97409326424871
328_Steve_Henson,Other,61.25654450261781,89.52879581151832,52.07253886010362,57.2538860103627,68.65284974093264,67.80104712041884,47.66839378238342,64.50777202072538
329_Danny_Sprinkle,Other,95.54973821989529,16.49214659685864,99.74093264248705,100.0,10.621761658031089,90.83769633507853,89.63730569948186,79.27461139896373
329_Ryan_Odom,Other,29.18848167539267,2.356020942408377,96.11398963730569,96.37305699481865,66.06217616580311,6.806282722513089,51.29533678756477,48.704663212435236
32_John_Griffin_III,Other,29.18848167539267,7.853403141361256,21.243523316062177,38.60103626943005,15.803108808290157,5.49738219895288,66.83937823834198,89.11917098445595
32_Nathan_Davis,Other,29.18848167539267,3.4031413612565444,6.476683937823833,11.398963730569948,62.43523316062176,9.293193717277488,92.48704663212435,96.11398963730569
330_Jon_Judkins,Other,58.90052356020943,91.09947643979058,24.61139896373057,36.39896373056995,96.37305699481865,38.21989528795812,56.994818652849744,67.09844559585493
331_Craig_Smith,P5,33.0188679245283,7.547169811320753,26.41509433962264,34.90566037735849,17.924528301886788,,,
332_Mark_Madsen,Other,29.18848167539267,40.83769633507853,75.90673575129534,80.56994818652849,43.523316062176164,17.277486910994764,81.34715025906736,87.8238341968912
332_Todd_Phillips,Other,29.18848167539267,69.3717277486911,6.476683937823833,9.585492227979273,25.906735751295333,40.05235602094241,12.694300518134716,17.098445595854923
333_Mike_Rhoades,Other,70.81151832460732,97.64397905759162,96.37305699481865,97.40932642487047,30.82901554404145,73.29842931937172,98.70466321243524,98.96373056994818
333_Ryan_Odom,Other,29.18848167539267,73.82198952879581,82.64248704663213,68.9119170984456,31.606217616580313,37.43455497382199,79.53367875647669,25.647668393782386
334_Andrew_Wilson,Other,81.41361256544502,92.67015706806284,22.279792746113987,39.637305699481864,90.41450777202073,59.16230366492147,58.549222797927456,83.67875647668393
334_Dan_Earl,Other,29.18848167539267,67.01570680628272,84.4559585492228,86.26943005181347,73.05699481865285,7.722513089005235,80.05181347150258,73.57512953367875
335_Matt_Lottich,Other,72.64397905759162,46.33507853403142,90.15544041450777,90.67357512953367,89.63730569948186,72.5130890052356,80.56994818652849,58.549222797927456
335_Roger_Powell_Jr.,Other,70.81151832460732,98.42931937172776,34.4559585492228,46.50259067357513,18.65284974093264,94.50261780104712,4.922279792746114,18.134715025906736
336_Jerry_Stackhouse,P5,35.84905660377358,10.377358490566035,31.132075471698112,13.20754716981132,5.660377358490565,,,
337_John_Becker,Other,29.18848167539267,48.42931937172775,78.75647668393782,82.90155440414507,8.808290155440414,4.18848167539267,34.4559585492228,24.352331606217618
338_Jay_Wright,P5,19.339622641509436,52.83018867924528,96.22641509433963,99.05660377358491,97.16981132075472,,,
338_Kyle_Neptune,P5,95.28301886792453,60.37735849056604,68.86792452830188,0.9433962264150944,19.811320754716977,,,
339_Tony_Bennett,P5,33.9622641509434,70.75471698113208,49.056603773584904,26.41509433962264,89.62264150943396,,,
33_George_Halcovage_III,Other,89.00523560209425,94.24083769633508,68.39378238341969,74.61139896373057,62.69430051813472,21.20418848167539,17.616580310880828,3.6269430051813467
33_Jim_Whitesell,Other,66.09947643979058,79.58115183246073,87.04663212435233,87.30569948186529,82.64248704663213,64.13612565445025,94.04145077720207,90.15544041450777
340_Mike_Young,P5,37.735849056603776,71.69811320754718,83.01886792452831,82.0754716981132,66.03773584905662,,,
341_Bashir_Mason,Other,79.05759162303664,17.015706806282722,84.97409326424871,87.04663212435233,5.699481865284974,76.17801047120419,73.57512953367875,35.49222797927461
341_Donald_Copeland,Other,29.18848167539267,76.96335078534031,33.41968911917099,45.46632124352332,25.129533678756477,69.10994764397905,11.139896373056994,33.67875647668394
342_Steve_Forbes,P5,41.509433962264154,46.22641509433962,89.62264150943396,95.28301886792453,37.735849056603776,,,
343_Mike_Hopkins,P5,64.15094339622641,75.47169811320755,35.84905660377358,46.22641509433962,50.0,,,
344_Kyle_Smith,P5,84.90566037735849,43.39622641509434,65.09433962264151,76.41509433962264,20.75471698113207,,,
345_Eric_Duft,Other,66.09947643979058,20.680628272251308,96.6321243523316,97.66839378238342,54.40414507772021,55.497382198952884,31.088082901554404,26.94300518134715
345_Randy_Rahe,Other,29.18848167539267,19.3717277486911,73.57512953367875,75.90673575129534,5.4404145077720205,14.790575916230367,22.53886010362694,24.093264248704664
347_Bob_Huggins,P5,16.9811320754717,58.490566037735846,14.150943396226415,16.9811320754717,67.9245283018868,,,
347_Josh_Eilert,P5,31.132075471698112,2.8301886792452824,1.8867924528301887,1.8867924528301887,12.264150943396224,,,
348_Justin_Gray,Other,29.18848167539267,29.84293193717277,60.10362694300518,62.17616580310881,63.98963730569949,28.79581151832461,82.64248704663213,84.4559585492228
349_Chad_Boudreau,Other,89.52879581151832,74.60732984293193,6.476683937823833,25.129533678756477,50.77720207253886,46.8586387434555,41.19170984455959,37.04663212435233
349_Rob_Jeter,Other,69.10994764397905,68.58638743455498,58.03108808290155,11.139896373056994,51.813471502590666,73.56020942408377,82.12435233160622,74.61139896373057
34_LaVall_Jordan,P5,66.98113207547169,42.45283018867924,2.8301886792452833,5.660377358490567,4.716981132075471,,,
34_Thad_Matta,P5,16.9811320754717,36.79245283018868,33.9622641509434,57.54716981132076,35.84905660377359,,,
350_Rick_Stansbury,Other,90.0523560209424,17.277486910994764,52.59067357512953,1.2953367875647668,45.07772020725388,53.403141361256544,88.3419689119171,83.16062176165802
350_Steve_Lutz,Other,87.43455497382199,40.31413612565445,35.751295336787564,3.8860103626943006,20.72538860103627,94.76439790575915,72.279792746114,91.45077720207254
351_Clayton_Bates,Other,29.18848167539267,62.30366492146597,6.476683937823833,25.129533678756477,82.90155440414507,3.5340314136125657,24.61139896373057,36.01036269430052
351_Dwayne_Stephens,Other,29.18848167539267,88.21989528795811,56.476683937823836,64.24870466321244,92.74611398963731,58.1151832460733,41.968911917098445,48.44559585492228
