Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
222_Paul_Mills,Other,29.18848167539267,24.86910994764398,65.80310880829016,71.50259067357513,43.523316062176164,6.544502617801047,54.66321243523316,56.21761658031088
222_Russell_Springmann,Other,29.18848167539267,60.20942408376963,6.476683937823833,25.129533678756477,10.103626943005182,89.79057591623037,37.56476683937824,61.6580310880829
223_Dana_Altman,P5,58.490566037735846,64.15094339622642,42.45283018867924,33.0188679245283,34.905660377358494,,,
224_Wayne_Tinkle,P5,54.71698113207547,9.433962264150942,17.92452830188679,27.358490566037734,0.0,,,
225_Leonard_Perry,Other,29.18848167539267,28.272251308900525,29.792746113989637,43.78238341968912,85.23316062176166,35.07853403141361,15.284974093264248,32.38341968911917
226_Micah_Shrewsberry,P5,28.30188679245283,26.415094339622648,70.75471698113208,87.73584905660378,61.32075471698113,,,
226_Mike_Rhoades,P5,45.28301886792453,68.86792452830188,9.433962264150944,20.754716981132077,66.98113207547169,,,
227_Steve_Donahue,Other,29.18848167539267,41.62303664921466,28.756476683937827,43.26424870466321,50.51813471502591,79.58115183246073,58.80829015544041,70.72538860103627
228_Lorenzo_Romar,Other,97.64397905759162,64.92146596858639,94.04145077720207,95.07772020725389,43.78238341968912,92.14659685863874,73.57512953367875,78.23834196891191
229_Jeff_Capel_III_*,P5,80.18867924528303,52.83018867924528,55.660377358490564,50.943396226415096,51.886792452830186,,,
22_Casey_Alexander,Other,95.81151832460732,72.25130890052355,94.81865284974094,95.59585492227978,67.09844559585493,98.69109947643979,94.81865284974094,91.70984455958549
230_Shantay_Legans,Other,75.91623036649214,56.282722513089,78.49740932642487,64.50777202072538,79.01554404145078,84.03141361256544,76.42487046632125,52.59067357512953
231_Jase_Coburn,Other,29.18848167539267,87.43455497382199,19.818652849740932,31.088082901554404,59.84455958549223,69.89528795811518,14.766839378238341,27.461139896373055
232_Byron_Smith,Other,29.18848167539267,7.068062827225131,25.906735751295333,25.129533678756477,40.932642487046635,33.50785340314136,10.103626943005182,18.65284974093264
233_Quinton_Ferrell,Other,62.56544502617801,96.8586387434555,31.606217616580313,36.139896373057,77.2020725388601,69.3717277486911,43.78238341968912,27.979274611398964
234_Mitch_Henderson,Other,58.63874345549738,28.79581151832461,80.56994818652849,84.4559585492228,10.362694300518134,29.31937172774869,97.15025906735751,98.44559585492227
235_Ed_Cooley,P5,7.0754716981132075,88.67924528301887,73.58490566037736,86.79245283018868,78.30188679245282,,,
235_Kim_English,P5,23.58490566037736,49.056603773584904,99.05660377358491,63.20754716981132,85.84905660377359,,,
236_Matt_Painter,P5,78.30188679245283,89.62264150943396,60.37735849056604,55.660377358490564,96.22641509433963,,,
237_Jon_Coffman,Other,29.18848167539267,15.706806282722512,70.72538860103627,75.64766839378238,16.06217616580311,70.94240837696336,42.74611398963731,4.922279792746114
238_Baker_Dunleavy,Other,74.47643979057592,39.52879581151832,15.544041450777202,11.78756476683938,84.4559585492228,66.75392670157068,24.352331606217618,40.41450777202073
238_Tom_Pecora,Other,29.18848167539267,84.03141361256544,65.5440414507772,72.279792746114,37.30569948186528,5.104712041884817,26.94300518134715,29.792746113989637
239_Darris_Nichols,Other,29.18848167539267,33.7696335078534,6.476683937823833,16.968911917098445,88.3419689119171,40.83769633507853,7.253886010362693,6.994818652849741
23_Reggie_Theus,Other,58.63874345549738,55.235602094240846,6.476683937823833,16.45077720207254,20.207253886010363,80.10471204188482,18.911917098445596,15.544041450777202
240_Archie_Miller,Other,29.18848167539267,97.12041884816755,59.84455958549223,65.5440414507772,93.52331606217616,87.69633507853402,84.71502590673575,86.78756476683938
240_David_Cox,Other,29.18848167539267,51.57068062827225,48.96373056994819,49.740932642487046,87.30569948186529,9.947643979057592,94.30051813471503,69.68911917098445
241_Scott_Pera,Other,29.18848167539267,50.78534031413613,76.16580310880829,10.103626943005182,73.83419689119171,84.81675392670157,65.80310880829016,68.39378238341969
242_Chris_Mooney,Other,29.18848167539267,19.895287958115183,91.19170984455958,85.23316062176166,21.761658031088082,15.968586387434556,59.84455958549223,33.41968911917099
243_Kevin_Baggett,Other,29.18848167539267,25.916230366492147,39.89637305699482,52.07253886010362,26.683937823834196,49.47643979057592,29.533678756476682,3.8860103626943006
244_Andrew_Toole,Other,29.18848167539267,7.591623036649215,69.68911917098445,75.12953367875647,59.58549222797927,45.287958115183244,54.40414507772021,54.66321243523316
245_Steve_Pikiell,P5,36.79245283018868,35.84905660377359,61.32075471698113,64.15094339622641,29.24528301886793,,,
246_David_Kiefer,Other,93.97905759162303,59.16230366492147,42.487046632124354,50.259067357512954,78.49740932642487,54.18848167539267,47.15025906735752,61.398963730569946
247_Brian_Barone,Other,61.25654450261781,80.89005235602095,47.15025906735752,56.21761658031088,63.98963730569949,88.21989528795811,40.41450777202073,11.917098445595855
248_Rob_Lanier,Other,86.12565445026178,1.0471204188481675,58.03108808290155,13.989637305699482,84.19689119170984,22.643979057591622,61.398963730569946,62.43523316062176
248_Tim_Jankovich,Other,29.18848167539267,89.79057591623037,95.59585492227978,96.11398963730569,85.49222797927462,23.82198952879581,90.67357512953367,44.81865284974093
249_Brandon_Laird,Other,29.18848167539267,1.832460732984293,58.80829015544041,64.76683937823834,58.03108808290155,22.643979057591622,8.808290155440414,10.103626943005182
249_David_Patrick,Other,29.18848167539267,30.89005235602094,16.45077720207254,25.129533678756477,55.44041450777202,1.7015706806282722,63.212435233160626,70.46632124352331
24_Levell_Sanders,Other,29.18848167539267,81.41361256544502,44.559585492227974,54.66321243523316,67.61658031088082,54.45026178010471,33.93782383419689,44.30051813471503
250_Anthony_Latina,Other,84.55497382198953,13.612565445026178,29.533678756476682,12.953367875647666,76.94300518134715,61.518324607329845,36.787564766839374,37.82383419689119
251_Billy_Lange,Other,89.26701570680629,0.5235602094240838,70.46632124352331,66.58031088082902,0.5181347150259068,94.24083769633508,79.01554404145078,55.44041450777202
252_Travis_Ford,Other,29.18848167539267,57.32984293193717,69.17098445595855,52.84974093264248,52.59067357512953,63.87434554973822,39.89637305699482,8.549222797927461
253_Randy_Bennett,Other,65.0523560209424,26.701570680628272,97.92746113989638,97.92746113989638,3.1088082901554404,71.20418848167539,91.45077720207254,70.98445595854922
254_Bashir_Mason,Other,29.18848167539267,72.5130890052356,39.50777202072539,51.68393782383419,76.16580310880829,17.015706806282722,52.07253886010362,79.01554404145078
254_Shaheen_Holloway,Other,29.18848167539267,30.628272251308903,46.76165803108808,39.37823834196891,38.60103626943005,3.2722513089005236,70.98445595854922,81.34715025906736
255_Chris_Mudge,Other,29.18848167539267,94.50261780104712,78.23834196891191,83.41968911917098,68.39378238341969,36.64921465968586,88.08290155440415,93.52331606217616
255_Jason_Hooten,Other,66.09947643979058,35.07853403141361,53.36787564766839,5.699481865284974,10.880829015544041,38.481675392670155,19.94818652849741,28.756476683937827
256_Bucky_McMillan,Other,82.19895287958116,53.66492146596858,53.10880829015544,61.13989637305699,66.06217616580311,45.811518324607334,50.51813471502591,40.67357512953368
257_Brian_Dutcher,Other,93.45549738219894,68.84816753926701,86.78756476683938,30.569948186528496,30.569948186528496,44.76439790575916,86.01036269430051,63.47150259067358
258_Sam_Scholl,Other,29.18848167539267,54.18848167539267,51.29533678756477,60.10362694300518,98.44559585492227,53.403141361256544,75.38860103626943,76.16580310880829
258_Steve_Lavin,Other,85.07853403141361,71.46596858638743,56.476683937823836,3.3678756476683938,69.43005181347151,96.07329842931938,38.082901554404145,41.70984455958549
259_Chris_Gerlufsen,Other,29.18848167539267,13.089005235602095,94.55958549222798,95.33678756476684,64.76683937823834,42.93193717277487,63.98963730569949,53.10880829015544
259_Todd_Golden,Other,29.18848167539267,21.98952879581152,95.85492227979275,97.15025906735751,69.68911917098445,29.05759162303665,59.067357512953365,12.435233160621761
25_Leon_Rice,Other,80.89005235602095,36.64921465968586,97.15025906735751,96.89119170984456,11.398963730569948,93.45549738219894,82.12435233160622,58.2901554404145
260_Tim_Miles,Other,29.18848167539267,86.38743455497382,73.57512953367875,79.01554404145078,97.40932642487047,26.439790575916227,87.56476683937824,94.55958549222798
261_Herb_Sendek,Other,29.18848167539267,85.6020942408377,98.96373056994818,99.74093264248705,48.96373056994819,39.52879581151832,95.33678756476684,94.04145077720207
262_Chris_Victor,Other,29.18848167539267,52.35602094240838,42.2279792746114,32.12435233160622,58.80829015544041,34.81675392670157,41.968911917098445,35.751295336787564
263_Kevin_Willard,P5,7.0754716981132075,99.05660377358491,13.20754716981132,3.7735849056603774,82.0754716981132,,,
263_Shaheen_Holloway,P5,43.39622641509434,78.30188679245282,66.98113207547169,77.35849056603774,58.490566037735846,,,
264_Carmen_Maciariello,Other,29.18848167539267,57.85340314136126,53.626943005181346,60.880829015544045,92.48704663212435,27.486910994764397,38.60103626943005,53.36787564766839
265_Richie_Riley,Other,97.12041884816755,93.45549738219894,86.01036269430051,87.8238341968912,68.65284974093264,97.12041884816755,36.01036269430052,19.689119170984455
266_Frank_Martin,P5,68.86792452830188,39.62264150943396,8.49056603773585,15.09433962264151,44.339622641509436,,,
266_Lamont_Paris,P5,72.64150943396226,32.07547169811321,12.264150943396226,24.528301886792452,28.301886792452834,,,
267_Erik_Martin,Other,69.10994764397905,30.104712041884817,6.476683937823833,25.129533678756477,31.606217616580313,28.534031413612563,2.072538860103627,14.248704663212436
267_Tony_Madlock,Other,29.18848167539267,34.031413612565444,6.476683937823833,25.129533678756477,6.217616580310881,31.413612565445025,2.5906735751295336,17.616580310880828
268_Dave_Dickerson,Other,29.18848167539267,58.63874345549738,36.26943005181347,48.18652849740933,77.46113989637306,87.43455497382199,44.30051813471503,60.62176165803109
269_Eric_Peterson,Other,29.18848167539267,35.86387434554974,6.476683937823833,2.849740932642487,42.2279792746114,7.460732984293193,69.68911917098445,16.06217616580311
269_Todd_Lee,Other,29.18848167539267,79.31937172774869,67.09844559585493,74.09326424870466,63.47150259067358,4.450261780104712,73.83419689119171,90.41450777202073
26_Earl_Grant,P5,50.0,6.6037735849056585,48.113207547169814,68.86792452830188,16.981132075471695,,,
270_Eric_Henderson,Other,29.18848167539267,84.55497382198953,81.0880829015544,84.19689119170984,56.476683937823836,48.167539267015705,83.16062176165802,81.0880829015544
271_Amir_Abdur-Rahim,Other,29.18848167539267,37.95811518324607,87.30569948186529,65.02590673575129,13.730569948186528,19.895287958115183,99.48186528497409,98.18652849740933
271_Brian_Gregory,Other,74.47643979057592,94.76439790575915,15.155440414507773,2.33160621761658,99.48186528497409,49.21465968586388,55.181347150259064,75.12953367875647
272_Brad_Korn,Other,29.18848167539267,76.70157068062828,18.65284974093264,25.129533678756477,88.60103626943005,6.544502617801047,33.160621761658035,61.917098445595855
273_Bryan_Mullins,Other,29.18848167539267,82.72251308900523,87.56476683937824,87.56476683937824,71.76165803108809,24.60732984293194,83.41968911917098,59.58549222797927
274_Kevin_Johnson,Other,29.18848167539267,20.418848167539267,6.476683937823833,25.129533678756477,13.471502590673575,28.272251308900525,23.83419689119171,51.813471502590666
274_Sean_Woods,Other,29.18848167539267,26.17801047120419,15.155440414507773,33.160621761658035,19.689119170984455,2.6178010471204187,19.4300518134715,19.4300518134715
275_Jay_Ladner,Other,29.18848167539267,31.413612565445025,92.74611398963731,93.78238341968913,47.40932642487047,18.32460732984293,64.24870466321244,63.730569948186535
276_Rob_Jeter,Other,74.47643979057592,95.02617801047121,30.310880829015545,44.04145077720207,42.74611398963731,24.345549738219894,70.72538860103627,90.93264248704664
276_Todd_Simon,Other,29.18848167539267,90.57591623036649,43.26424870466321,47.40932642487047,68.13471502590673,85.34031413612566,27.461139896373055,11.658031088082902
277_Mark_Schmidt,Other,29.18848167539267,50.523560209424076,79.27461139896373,79.79274611398964,50.259067357512954,66.49214659685863,91.70984455958549,39.637305699481864
278_Rob_Krimmel,Other,67.40837696335078,37.43455497382199,64.76683937823834,71.24352331606218,59.067357512953365,54.712041884816756,14.248704663212436,14.507772020725387
279_Mike_Anderson_Sr,P5,49.056603773584904,23.584905660377352,50.0,22.641509433962266,47.16981132075472,,,
279_Rick_Pitino_*,P5,7.0754716981132075,45.28301886792453,69.81132075471697,65.09433962264151,77.35849056603774,,,
27_Joe_Jones,Other,60.34031413612565,4.450261780104712,56.73575129533679,63.98963730569949,4.145077720207254,32.98429319371728,17.098445595854923,15.025906735751295
280_John_Tauer,Other,29.18848167539267,51.30890052356021,38.082901554404145,49.22279792746114,36.52849740932643,95.28795811518324,35.751295336787564,42.74611398963731
281_Jerod_Haase,P5,70.75471698113208,14.150943396226412,37.735849056603776,19.81132075471698,6.6037735849056585,,,
282_Kyle_Keller_*,Other,29.18848167539267,22.5130890052356,23.05699481865285,19.94818652849741,45.33678756476684,9.424083769633508,2.33160621761658,7.772020725388601
283_Donnie_Jones_*,Other,29.18848167539267,59.424083769633505,28.367875647668395,42.74611398963731,78.75647668393782,13.874345549738221,72.53886010362694,65.28497409326425
284_Chris_Kraus,Other,29.18848167539267,62.30366492146597,6.476683937823833,25.129533678756477,33.67875647668394,65.44502617801047,12.953367875647666,31.34715025906736
285_Geno_Ford,Other,72.64397905759162,78.27225130890052,34.97409326424871,13.21243523316062,53.10880829015544,62.04188481675392,60.880829015544045,69.17098445595855
286_Adrian_Autry,P5,7.0754716981132075,93.39622641509435,24.528301886792452,50.0,27.35849056603774,,,
286_Jim_Boeheim_*,P5,42.45283018867924,95.28301886792453,59.43396226415094,76.41509433962264,53.77358490566038,,,
287_Jamie_Dixon,P5,7.0754716981132075,96.22641509433963,34.90566037735849,39.62264150943396,48.113207547169814,,,
288_Billy_Gillispie,Other,29.18848167539267,86.12565445026178,43.523316062176164,50.77720207253886,81.34715025906736,48.42931937172775,76.16580310880829,85.49222797927462
289_Aaron_McKie,Other,29.18848167539267,69.10994764397905,50.77720207253886,8.031088082901555,98.96373056994818,68.06282722513089,95.07772020725389,96.37305699481865
289_Adam_Fisher,Other,79.05759162303664,85.07853403141361,48.18652849740933,58.80829015544041,46.63212435233161,42.67015706806283,63.47150259067358,80.56994818652849
28_Michael_Huger,Other,74.47643979057592,56.54450261780105,57.2538860103627,61.6580310880829,72.53886010362694,52.35602094240838,28.497409326424872,22.797927461139896
28_Todd_Simon,Other,92.14659685863874,96.59685863874346,74.35233160621762,80.05181347150258,33.93782383419689,99.47643979057592,84.4559585492228,86.52849740932642
290_Brian_Collins,Other,29.18848167539267,29.581151832460733,30.05181347150259,30.82901554404145,55.95854922279793,89.26701570680629,17.616580310880828,16.321243523316063
291_John_Pelphrey,Other,29.18848167539267,70.41884816753927,61.917098445595855,67.61658031088082,64.50777202072538,63.61256544502618,23.05699481865285,25.647668393782386
292_Rick_Barnes,P5,89.62264150943396,30.188679245283023,74.52830188679245,73.58490566037736,62.264150943396224,,,
293_Buzz_Williams,P5,41.509433962264154,56.60377358490566,67.9245283018868,33.9622641509434,43.39622641509434,,,
294_Jim_Shaw,Other,29.18848167539267,85.34031413612566,27.072538860103627,42.09844559585492,20.466321243523318,42.40837696335078,41.45077720207254,67.87564766839378
294_Steve_Lutz,Other,86.91099476439791,53.92670157068062,73.83419689119171,77.720207253886,59.32642487046632,56.54450261780105,32.64248704663213,50.77720207253886
295_Chris_Beard,P5,27.358490566037734,65.09433962264151,80.18867924528303,40.56603773584906,80.18867924528301,,,
295_Rodney_Terry,P5,7.0754716981132075,53.77358490566038,53.77358490566038,69.81132075471697,81.13207547169812,,,
296_Johnny_Jones,Other,62.56544502617801,24.345549738219894,13.601036269430052,17.487046632124354,11.139896373056994,67.80104712041884,11.398963730569948,9.585492227979273
297_Terrence_Johnson,Other,29.18848167539267,41.8848167539267,75.12953367875647,76.94300518134715,69.94818652849742,37.696335078534034,60.62176165803109,50.51813471502591
298_Grant_McCasland,P5,7.0754716981132075,0.9433962264150941,21.69811320754717,30.18867924528302,25.47169811320755,,,
298_Mark_Adams,P5,16.9811320754717,28.301886792452834,81.13207547169812,78.30188679245283,16.0377358490566,,,
299_Duggar_Baucom,Other,81.80628272251309,63.61256544502618,63.47150259067358,43.523316062176164,60.10362694300518,41.62303664921466,34.715025906735754,21.243523316062177
299_Ed_Conroy,Other,29.18848167539267,47.12041884816754,16.45077720207254,15.155440414507773,56.994818652849744,4.712041884816754,54.145077720207254,79.53367875647669
29_Brian_Wardle,Other,94.24083769633508,62.82722513089005,96.89119170984456,94.30051813471503,28.238341968911918,92.40837696335078,84.97409326424871,77.720207253886
2_Joe_Scott,Other,92.93193717277487,68.32460732984293,61.13989637305699,12.694300518134716,95.59585492227978,77.22513089005236,93.00518134715026,94.81865284974094
300_Tod_Kowalczyk,Other,90.31413612565446,21.20418848167539,99.48186528497409,99.22279792746113,23.83419689119171,80.36649214659685,98.18652849740933,89.37823834196891
301_Pat_Skerry,Other,60.34031413612565,14.136125654450263,66.32124352331607,66.83937823834198,4.404145077720207,50.523560209424076,61.13989637305699,33.93782383419689
302_Scott_Cross,Other,86.64921465968587,72.77486910994764,90.67357512953367,91.96891191709845,65.28497409326425,62.82722513089005,62.69430051813472,60.10362694300518
303_Ron_Hunter,Other,29.18848167539267,52.617801047120416,84.19689119170984,75.38860103626943,98.70466321243524,35.86387434554974,89.11917098445595,71.76165803108809
304_Eric_Konkol,Other,29.18848167539267,86.64921465968587,58.549222797927456,41.70984455958549,57.51295336787565,91.8848167539267,24.870466321243523,10.362694300518134
304_Frank_Haith_*,Other,29.18848167539267,100.0,84.71502590673575,56.73575129533679,99.74093264248705,37.95811518324607,13.471502590673575,26.165803108808287
305_Andy_Kennedy,Other,98.69109947643979,3.664921465968586,61.398963730569946,1.0362694300518136,33.41968911917099,83.7696335078534,32.90155440414508,2.849740932642487
306_Dwayne_Killings,Other,69.76439790575915,49.47643979057592,13.989637305699482,18.911917098445596,29.274611398963728,61.78010471204188,56.21761658031088,76.42487046632125
307_Jim_Les,Other,29.18848167539267,12.56544502617801,79.01554404145078,70.72538860103627,17.616580310880828,6.020942408376963,61.917098445595855,58.549222797927456
308_Russ_Turner,Other,88.61256544502618,18.32460732984293,42.74611398963731,31.606217616580313,4.66321243523316,50.26178010471204,39.637305699481864,48.704663212435236
309_Mike_Magpayo,Other,29.18848167539267,80.6282722513089,49.48186528497409,57.77202072538861,60.62176165803109,80.89005235602095,43.26424870466321,52.07253886010362
30_Mike_Martin,Other,60.34031413612565,12.30366492146597,45.854922279792746,48.44559585492228,32.64248704663213,25.916230366492147,31.088082901554404,56.994818652849744
310_Eric_Olen,Other,94.76439790575915,76.43979057591623,20.984455958549223,38.60103626943005,75.90673575129534,92.93193717277487,52.84974093264248,44.559585492227974
311_Joe_Pasternack,Other,29.18848167539267,69.89528795811518,69.43005181347151,73.05699481865285,22.020725388601036,51.047120418848166,62.95336787564767,65.5440414507772
312_Johnny_Dawkins_Jr,Other,99.21465968586386,95.28795811518324,90.41450777202073,92.2279792746114,88.86010362694302,85.07853403141361,83.67875647668393,40.15544041450777
312_Johnny_Dawkins_Jr,P5,7.0754716981132075,13.207547169811317,41.509433962264154,70.75471698113208,42.45283018867924,,,
313_Mick_Cronin,P5,88.67924528301887,57.54716981132076,90.56603773584906,88.67924528301887,91.50943396226415,,,
314_Dan_Hurley,P5,77.35849056603774,83.9622641509434,94.33962264150944,98.11320754716981,99.05660377358491,,,
315_Luke_Yaklich,Other,29.18848167539267,81.15183246073299,83.67875647668393,86.52849740932642,92.74611398963731,34.29319371727749,93.78238341968913,95.07772020725389
316_Keith_Richard,Other,29.18848167539267,45.811518324607334,40.932642487046635,34.97409326424871,41.968911917098445,60.73298429319372,45.854922279792746,53.8860103626943
317_Jim_Ferry,Other,29.18848167539267,33.246073298429316,38.860103626943,50.51813471502591,48.704663212435236,30.89005235602094,58.549222797927456,82.64248704663213
318_Pat_Duquette,Other,79.05759162303664,34.81675392670157,67.35751295336787,68.13471502590673,9.32642487046632,13.350785340314136,37.82383419689119,49.22279792746114
319_Mike_Morrell,Other,29.18848167539267,44.76439790575916,76.68393782383419,76.42487046632125,38.082901554404145,21.465968586387437,27.202072538860104,20.466321243523318
31_Jared_Grasso,Other,29.18848167539267,19.63350785340314,70.98445595854922,55.181347150259064,30.82901554404145,12.696335078534032,57.2538860103627,42.2279792746114
31_Phil_Martelli_Jr.,Other,78.01047120418848,11.2565445026178,67.61658031088082,69.17098445595855,8.031088082901555,82.72251308900523,12.694300518134716,0.5181347150259068
320_Mike_Jones,Other,92.67015706806284,31.151832460732987,26.42487046632124,37.30569948186528,57.2538860103627,79.84293193717278,48.18652849740933,60.362694300518136
321_Takayo_Siddle,Other,29.18848167539267,56.02094240837696,47.92746113989637,56.476683937823836,52.331606217616574,16.75392670157068,40.67357512953368,45.59585492227979
322_Kevin_Kruger,Other,82.4607329842932,88.48167539267016,69.94818652849742,4.145077720207254,66.83937823834198,69.10994764397905,41.70984455958549,47.92746113989637
323_Andy_Enfield,P5,91.50943396226415,63.20754716981132,82.0754716981132,43.39622641509434,41.509433962264154,,,
324_Greg_Young,Other,29.18848167539267,78.79581151832461,6.476683937823833,15.155440414507773,83.67875647668393,90.0523560209424,7.512953367875648,6.7357512953367875
324_KT_Turner,Other,29.18848167539267,77.4869109947644,46.76165803108808,58.549222797927456,41.45077720207254,59.947643979057595,20.207253886010363,1.2953367875647668
325_Ryan_Ridder,Other,29.18848167539267,82.19895287958116,64.24870466321244,70.20725388601036,90.41450777202073,30.36649214659686,84.19689119170984,86.26943005181347
326_Matt_Figger,Other,59.68586387434554,93.717277486911,25.51813471502591,16.45077720207254,89.37823834196891,58.1151832460733,15.803108808290157,16.580310880829018
327_Joe_Golding,Other,60.34031413612565,75.6544502617801,65.28497409326425,71.76165803108809,82.12435233160622,48.952879581151834,86.52849740932642,84.97409326424871
328_Steve_Henson,Other,60.994764397905755,89.52879581151832,52.331606217616574,56.994818652849744,68.9119170984456,67.01570680628272,47.40932642487047,64.24870466321244
329_Danny_Sprinkle,Other,95.54973821989529,16.49214659685864,99.74093264248705,100.0,10.621761658031089,90.83769633507853,89.63730569948186,78.75647668393782
329_Ryan_Odom,Other,29.18848167539267,2.356020942408377,96.11398963730569,96.6321243523316,66.32124352331607,6.544502617801047,51.03626943005182,48.18652849740933
32_John_Griffin_III,Other,29.18848167539267,7.853403141361256,20.72538860103627,38.34196891191709,15.803108808290157,5.49738219895288,66.58031088082902,88.86010362694302
32_Nathan_Davis,Other,29.18848167539267,3.1413612565445024,6.476683937823833,11.398963730569948,62.69430051813472,9.031413612565444,92.48704663212435,96.11398963730569
330_Jon_Judkins,Other,58.63874345549738,91.09947643979058,24.352331606217618,36.139896373057,96.37305699481865,38.21989528795812,56.476683937823836,66.58031088082902
331_Craig_Smith,P5,33.0188679245283,7.547169811320753,29.245283018867923,34.90566037735849,17.924528301886788,,,
332_Mark_Madsen,Other,29.18848167539267,40.31413612565445,75.64766839378238,80.56994818652849,44.04145077720207,17.277486910994764,81.34715025906736,87.56476683937824
332_Todd_Phillips,Other,29.18848167539267,69.3717277486911,6.476683937823833,9.585492227979273,25.906735751295333,40.05235602094241,12.435233160621761,16.83937823834197
333_Mike_Rhoades,Other,70.81151832460732,97.64397905759162,96.37305699481865,97.40932642487047,31.088082901554404,72.5130890052356,98.70466321243524,98.96373056994818
333_Ryan_Odom,Other,29.18848167539267,73.82198952879581,82.64248704663213,68.65284974093264,31.865284974093267,37.43455497382199,79.27461139896373,25.38860103626943
334_Andrew_Wilson,Other,81.41361256544502,92.67015706806284,21.761658031088082,39.37823834196891,90.93264248704664,58.63874345549738,58.03108808290155,83.41968911917098
334_Dan_Earl,Other,29.18848167539267,67.01570680628272,84.4559585492228,86.26943005181347,73.05699481865285,7.460732984293193,80.05181347150258,73.05699481865285
335_Matt_Lottich,Other,72.64397905759162,46.07329842931937,90.15544041450777,90.67357512953367,90.15544041450777,71.72774869109948,80.56994818652849,58.03108808290155
335_Roger_Powell_Jr.,Other,70.81151832460732,98.42931937172776,34.196891191709845,46.50259067357513,18.65284974093264,94.50261780104712,4.404145077720207,17.875647668393782
336_Jerry_Stackhouse,P5,35.84905660377358,10.377358490566035,31.132075471698112,13.20754716981132,5.660377358490565,,,
337_John_Becker,Other,29.18848167539267,48.167539267015705,78.75647668393782,82.90155440414507,8.808290155440414,4.18848167539267,34.196891191709845,24.093264248704664
338_Jay_Wright,P5,19.339622641509436,51.886792452830186,96.22641509433963,99.05660377358491,97.16981132075472,,,
338_Kyle_Neptune,P5,95.28301886792453,60.37735849056604,68.86792452830188,0.9433962264150944,19.811320754716977,,,
339_Tony_Bennett,P5,33.9622641509434,70.75471698113208,49.056603773584904,26.41509433962264,89.62264150943396,,,
33_George_Halcovage_III,Other,89.00523560209425,94.24083769633508,67.87564766839378,74.61139896373057,62.95336787564767,21.20418848167539,17.357512953367877,3.6269430051813467
33_Jim_Whitesell,Other,66.09947643979058,79.84293193717278,87.04663212435233,87.30569948186529,82.90155440414507,63.35078534031413,94.04145077720207,90.15544041450777
340_Mike_Young,P5,37.735849056603776,71.69811320754718,83.01886792452831,81.13207547169812,66.03773584905662,,,
341_Bashir_Mason,Other,79.05759162303664,17.015706806282722,84.97409326424871,87.04663212435233,5.699481865284974,75.6544502617801,73.31606217616581,34.97409326424871
341_Donald_Copeland,Other,29.18848167539267,76.96335078534031,33.160621761658035,45.20725388601036,25.129533678756477,68.32460732984293,10.880829015544041,33.160621761658035
342_Steve_Forbes,P5,40.56603773584906,46.22641509433962,89.62264150943396,95.28301886792453,37.735849056603776,,,
343_Mike_Hopkins,P5,64.15094339622641,75.47169811320755,35.84905660377358,45.28301886792453,50.0,,,
344_Kyle_Smith,P5,84.90566037735849,43.39622641509434,65.09433962264151,75.47169811320755,20.75471698113207,,,
345_Eric_Duft,Other,66.09947643979058,20.680628272251308,96.6321243523316,97.66839378238342,54.92227979274611,54.973821989528794,30.82901554404145,26.42487046632124
345_Randy_Rahe,Other,29.18848167539267,19.3717277486911,73.31606217616581,75.90673575129534,5.4404145077720205,14.790575916230367,22.279792746113987,23.83419689119171
347_Bob_Huggins,P5,16.9811320754717,58.490566037735846,14.150943396226415,16.9811320754717,67.9245283018868,,,
347_Josh_Eilert,P5,31.132075471698112,2.8301886792452824,1.8867924528301887,1.8867924528301887,11.32075471698113,,,
348_Justin_Gray,Other,29.18848167539267,29.84293193717277,60.10362694300518,62.17616580310881,64.24870466321244,28.79581151832461,82.38341968911918,84.4559585492228
349_Chad_Boudreau,Other,89.52879581151832,74.60732984293193,6.476683937823833,25.129533678756477,50.77720207253886,46.596858638743456,40.932642487046635,36.52849740932643
349_Rob_Jeter,Other,69.10994764397905,68.58638743455498,58.2901554404145,11.139896373056994,52.07253886010362,72.77486910994764,81.86528497409327,74.35233160621762
34_LaVall_Jordan,P5,66.98113207547169,42.45283018867924,2.8301886792452833,5.660377358490567,4.716981132075471,,,
34_Thad_Matta,P5,16.9811320754717,36.79245283018868,33.9622641509434,56.60377358490566,35.84905660377359,,,
350_Rick_Stansbury,Other,90.0523560209424,17.277486910994764,52.84974093264248,1.2953367875647668,45.854922279792746,52.879581151832454,88.3419689119171,82.90155440414507
350_Steve_Lutz,Other,87.43455497382199,39.79057591623037,35.49222797927461,3.8860103626943006,20.72538860103627,94.76439790575915,71.76165803108809,91.45077720207254
351_Clayton_Bates,Other,29.18848167539267,62.04188481675392,6.476683937823833,25.129533678756477,83.41968911917098,3.2722513089005236,24.093264248704664,35.49222797927461
351_Dwayne_Stephens,Other,29.18848167539267,88.21989528795811,48.96373056994819,59.58549222797927,94.04145077720207,57.59162303664922,42.487046632124354,48.44559585492228
